NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.85183715820312,30-1 
31,1 ,750.0,0.0,771.6948852539062,800.0,-500.0,392.4065856933594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,88.20197296142578,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.70860290527344,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,69.8127670288086,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,148.85781860351562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.2085418701172,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.54085540771484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.84288787841797,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.23497021198272705,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.79706954956055,39-1 
