from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,138.5,1000.0,13.9
1,,1.0000,39,,1.0000*,176.3,1000.0,17.6
2,,1.0000*,3,,1.0000,371.6,1000.0,37.2
2,,1.0000,25,,1.0000*,287.4,1000.0,28.7
3,,1.0000*,4,,1.0000,168.6,1000.0,16.9
3,,1.0000,18,,1.0000*,133.6,1000.0,13.4
4,,1.0000*,5,,1.0000,200.4,1000.0,20.0
4,,1.0000,14,,1.0000*,183.6,1000.0,18.4
5,,1.0000,6,,1.0000*,470.2,1000.0,47.0
5,,1.0000,8,,1.0000*,332.7,1000.0,33.3
6,,1.0000*,7,,1.0000,436.2,1000.0,43.6
6,,1.0000,11,,1.0000*,193.4,1000.0,19.3
7,,1.0000,8,,1.0000*,188.6,1000.0,18.9
8,,1.0000,9,,1.0000*,40.3,1000.0,4.0
9,,1.0000,39,,1.0000*,159.4,1000.0,15.9
10,,1.0000*,11,,1.0000,175.1,1000.0,17.5
10,,1.0000*,13,,1.0000,514.6,1000.0,51.5
13,,1.0000,14,,1.0000*,38.1,1000.0,3.8
14,,1.0000,15,,1.0000*,188.1,1000.0,18.8
15,,1.0000,16,,1.0000*,475.5,1000.0,47.6
16,,1.0000*,17,,1.0000,322.2,1000.0,32.2
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,333.7,500.0,66.7
16,,1.0000*,24,,1.0000,95.5,500.0,19.1
17,,1.0000*,18,,1.0000,279.5,500.0,55.9
17,,1.0000*,27,,1.0000,47.9,500.0,9.6
21,,1.0000,22,,1.0000*,613.6,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,67.8,500.0,13.6
26,,1.0000,27,,1.0000*,256.8,500.0,51.4
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
