NUMBER,PU,Angle
1,1.0505717992782593,-0.18018999695777893
2,1.0574644804000854,-0.1313445270061493
3,1.0520861148834229,-0.18161436915397644
4,1.0543296337127686,-0.2136729508638382
5,1.0695734024047852,-0.1965603530406952
6,1.0703539848327637,-0.1858820915222168
7,1.0574047565460205,-0.2192000448703766
8,1.0549354553222656,-0.22661831974983215
9,1.0525392293930054,-0.21730808913707733
10,1.0559717416763306,-0.17093248665332794
11,1.0597058534622192,-0.1765967160463333
12,1.0436476469039917,-0.18440978229045868
13,1.052207112312317,-0.19057951867580414
14,1.0503767728805542,-0.1927718073129654
15,1.0337951183319092,-0.16093488037586212
16,1.041977882385254,-0.12003884464502335
17,1.0461335182189941,-0.1459650993347168
18,1.047014832496643,-0.16687369346618652
19,1.0511012077331543,0.013529876247048378
20,0.9915532469749451,-0.011039996519684792
21,1.0389419794082642,-0.07854513078927994
22,1.0536401271820068,-0.0015329811722040176
23,1.0487687587738037,-0.004972137976437807
24,1.0466117858886719,-0.11794794350862503
25,1.0647697448730469,-0.10433521866798401
26,1.0599268674850464,-0.1197795495390892
27,1.0479270219802856,-0.15162654221057892
28,1.0541850328445435,-0.05888620764017105
29,1.0527297258377075,-0.010940546169877052
30,1.0475000143051147,-0.08946040272712708
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.03653745353221893
33,1.0,0.14765313267707825
34,1.0123000144958496,0.07952132076025009
35,1.049299955368042,0.08474896103143692
36,1.0635000467300415,0.13163401186466217
37,1.0277999639511108,0.013448739424347878
38,1.0264999866485596,0.11214745044708252
39,1.0299999713897705,-0.20997975766658783
