NUMBER,PU,Angle
1,1.0424803495407104,-0.1502612978219986
2,1.0382229089736938,-0.08659712225198746
3,1.04054856300354,-0.1664893478155136
4,1.0496107339859009,-0.21129778027534485
5,1.0670491456985474,-0.19448734819889069
6,1.0681827068328857,-0.18421801924705505
7,1.0552510023117065,-0.2163209468126297
8,1.0527889728546143,-0.22308367490768433
9,1.051642656326294,-0.20308110117912292
10,1.054154396057129,-0.1720380187034607
11,1.057770848274231,-0.17679832875728607
12,1.041612982749939,-0.1855492740869522
13,1.0501840114593506,-0.19265779852867126
14,1.0479358434677124,-0.1971997767686844
15,1.0334869623184204,-0.1823521852493286
16,1.0420339107513428,-0.14890335500240326
17,1.0421639680862427,-0.15758207440376282
18,1.0403034687042236,-0.16832774877548218
19,1.053605318069458,-0.06873433291912079
20,0.9929196238517761,-0.09315834939479828
21,1.038981318473816,-0.1074121743440628
22,1.0536613464355469,-0.0304032601416111
23,1.048790693283081,-0.0338423065841198
24,1.0466629266738892,-0.14681242406368256
25,1.0489113330841064,-0.0707256868481636
26,1.0513821840286255,-0.10900575667619705
27,1.04108464717865,-0.15140609443187714
28,1.0497634410858154,-0.04767709597945213
29,1.0496962070465088,0.0004995512426830828
30,1.0,0.011836778372526169
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03740987554192543
33,0.997200071811676,0.022178852930665016
34,1.0123000144958496,-0.002652896335348487
35,1.049299955368042,0.05587700009346008
36,1.063500165939331,0.10276143997907639
37,1.0277999639511108,0.0484519898891449
38,1.0264999866485596,0.12379554659128189
39,1.0299999713897705,-0.18822911381721497
