NUMBER,PU,Angle
1,1.0478129386901855,-0.17123426496982574
2,1.050986886024475,-0.11652666330337524
3,1.046688199043274,-0.17800435423851013
4,1.051977276802063,-0.21676421165466309
5,1.0682082176208496,-0.1991044580936432
6,1.0691503286361694,-0.1884692907333374
7,1.0562195777893066,-0.2213490605354309
8,1.0537608861923218,-0.22852349281311035
9,1.0520602464675903,-0.21479521691799164
10,1.0549641847610474,-0.17572680115699768
11,1.0586354732513428,-0.18067055940628052
12,1.0425195693969727,-0.189223051071167
13,1.0510865449905396,-0.19613438844680786
14,1.049040675163269,-0.2001996785402298
15,1.033141851425171,-0.17998452484607697
16,1.0412266254425049,-0.14414073526859283
17,1.0404539108276367,-0.15059658885002136
18,1.0414963960647583,-0.16842913627624512
19,1.0533084869384766,-0.06392766535282135
20,0.9927576184272766,-0.0883689746260643
21,1.038413166999817,-0.10260912775993347
22,1.0533571243286133,-0.025550315156579018
23,1.048475742340088,-0.02899104915559292
24,1.0459270477294922,-0.14205008745193481
25,1.0602598190307617,-0.07885514199733734
26,1.0374433994293213,-0.06490567326545715
27,1.0318440198898315,-0.12495192885398865
28,1.0182098150253296,0.06632734835147858
29,1.0167317390441895,0.13933703303337097
30,1.0475000143051147,-0.07438421994447708
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.04120197892189026
33,0.9972000122070312,0.02699727937579155
34,1.0123001337051392,0.0021431001368910074
35,1.049299955368042,0.06075494363903999
36,1.0635000467300415,0.10764840990304947
37,1.0277999639511108,0.039320994168519974
38,1.0,0.3172283470630646
39,1.0299999713897705,-0.20435452461242676
