NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,168.35101318359375,30-1 
31,1 ,750.0,0.0,788.4373168945312,800.0,-500.0,417.549072265625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.148605346679688,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.02718353271484,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.51744079589844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.91246032714844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.31211853027344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-64.88275146484375,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.88923454284668,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,0.33317944407463074,39-1 
