from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,164.6,1000.0,16.5
1,,1.0000,39,,1.0000*,182.2,1000.0,18.2
2,,1.0000*,3,,1.0000,524.6,1000.0,52.5
2,,1.0000,25,,1.0000*,505.9,1000.0,50.6
3,,1.0000*,4,,1.0000,219.2,1000.0,21.9
3,,1.0000,18,,1.0000*,29.0,1000.0,2.9
4,,1.0000*,5,,1.0000,209.0,1000.0,20.9
4,,1.0000,14,,1.0000*,130.1,1000.0,13.0
5,,1.0000,6,,1.0000*,461.8,1000.0,46.2
5,,1.0000,8,,1.0000*,320.7,1000.0,32.1
6,,1.0000*,7,,1.0000,425.0,1000.0,42.5
6,,1.0000,11,,1.0000*,174.3,1000.0,17.4
7,,1.0000,8,,1.0000*,177.5,1000.0,17.8
8,,1.0000,9,,1.0000*,59.8,1000.0,6.0
9,,1.0000,39,,1.0000*,164.8,1000.0,16.5
10,,1.0000*,11,,1.0000,153.6,1000.0,15.4
10,,1.0000*,13,,1.0000,538.5,1000.0,53.8
13,,1.0000,14,,1.0000*,57.4,1000.0,5.7
14,,1.0000,15,,1.0000*,120.0,1000.0,12.0
15,,1.0000,16,,1.0000*,399.0,1000.0,39.9
16,,1.0000*,17,,1.0000,102.4,1000.0,10.2
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.7,500.0,18.3
17,,1.0000*,18,,1.0000,173.0,500.0,34.6
17,,1.0000,27,,1.0000*,79.5,500.0,15.9
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,169.8,500.0,34.0
26,,1.0000*,27,,1.0000,358.4,500.0,71.7
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.2,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
