from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,52.0,1000.0,5.2
1,,1.0000,39,,1.0000*,129.3,1000.0,12.9
2,,1.0000,3,,1.0000*,48.2,1000.0,4.8
2,,1.0000,25,,1.0000*,344.1,1000.0,34.4
3,,1.0000,4,,1.0000*,193.2,1000.0,19.3
3,,1.0000,18,,1.0000*,100.4,1000.0,10.0
4,,1.0000,5,,1.0000*,368.8,1000.0,36.9
4,,1.0000,14,,1.0000*,341.3,1000.0,34.1
5,,1.0000,6,,1.0000*,707.0,1000.0,70.7
5,,1.0000,8,,1.0000*,369.1,1000.0,36.9
6,,1.0000*,7,,1.0000,510.0,1000.0,51.0
6,,1.0000,11,,1.0000*,456.4,1000.0,45.6
7,,1.0000,8,,1.0000*,261.7,1000.0,26.2
8,,1.0000,9,,1.0000*,88.9,1000.0,8.9
9,,1.0000,39,,1.0000*,172.7,1000.0,17.3
10,,1.0000*,11,,1.0000,450.6,1000.0,45.1
10,,1.0000*,13,,1.0000,510.3,1000.0,51.0
13,,1.0000*,14,,1.0000,507.0,1000.0,50.7
14,,1.0000,15,,1.0000*,180.1,1000.0,18.0
15,,1.0000*,16,,1.0000,174.9,1000.0,17.5
16,,1.0000*,17,,1.0000,345.9,1000.0,34.6
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.3,500.0,67.3
16,,1.0000*,24,,1.0000,86.7,500.0,17.3
17,,1.0000*,18,,1.0000,248.0,500.0,49.6
17,,1.0000*,27,,1.0000,97.8,500.0,19.6
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,41.9,500.0,8.4
26,,1.0000,27,,1.0000*,202.0,500.0,40.4
26,,1.0000,28,,1.0000*,156.8,500.0,31.4
26,,1.0000,29,,1.0000*,207.8,500.0,41.6
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
