Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1     69.6  1000.0     7.0     1.0  6961.2
     1     1           1.0000     1     39     39          1.0000*    1  1    125.6  1000.0    12.6     1.0 12562.9
     2     2           1.0000*    1      3     3           1.0000     1  1    119.7  1000.0    12.0     1.0 11970.6
     2     2           1.0000     1     25     25          1.0000*    1  1    477.3  1000.0    47.7     1.0 47730.4
     3     3           1.0000*    1      4     4           1.0000     1  1     71.1  1000.0     7.1     1.0  7106.5
     3     3           1.0000     1     18     18          1.0000*    1  1    152.9  1000.0    15.3     1.0 15286.4
     4     4           1.0000*    1      5     5           1.0000     1  1    297.4  1000.0    29.7     1.0 29741.4
     4     4           1.0000     1     14     14          1.0000*    1  1    292.4  1000.0    29.2     1.0 29243.6
     5     5           1.0000     1      6     6           1.0000*    1  1    614.9  1000.0    61.5     1.0 61488.9
     5     5           1.0000     1      8     8           1.0000*    1  1    357.7  1000.0    35.8     1.0 35768.3
     6     6           1.0000*    1      7     7           1.0000     1  1    484.0  1000.0    48.4     1.0 48403.3
     6     6           1.0000     1     11     11          1.0000*    1  1    332.2  1000.0    33.2     1.0 33216.6
     7     7           1.0000     1      8     8           1.0000*    1  1    236.0  1000.0    23.6     1.0 23602.0
     8     8           1.0000     1      9     9           1.0000*    1  1     53.6  1000.0     5.4     1.0  5357.5
     9     9           1.0000     1     39     39          1.0000*    1  1    157.7  1000.0    15.8     1.0 15770.5
    10     10          1.0000*    1     11     11          1.0000     1  1    319.2  1000.0    31.9     1.0 31920.7
    10     10          1.0000*    1     13     13          1.0000     1  1    349.8  1000.0    35.0     1.0 34978.9
    13     13          1.0000*    1     14     14          1.0000     1  1    345.5  1000.0    34.5     1.0 34549.4
    14     14          1.0000     1     15     15          1.0000*    1  1    103.8  1000.0    10.4     1.0 10379.8
    15     15          1.0000*    1     16     16          1.0000     1  1    273.3  1000.0    27.3     1.0 27326.1
    16     16          1.0000*    1     17     17          1.0000     1  1    228.8  1000.0    22.9     1.0 22883.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45518.6
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33430.1
    16     16          1.0000*    1     24     24          1.0000     1  1     93.4   500.0    18.7     1.0  9338.5
    17     17          1.0000*    1     18     18          1.0000     1  1    301.1   500.0    60.2     1.0 30107.5
    17     17          1.0000     1     27     27          1.0000*    1  1     97.5   500.0    19.5     1.0  9745.7
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61307.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7416.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35418.1
    25     25          1.0000     1     26     26          1.0000*    1  1    166.1   500.0    33.2     1.0 16607.6
    26     26          1.0000*    1     27     27          1.0000     1  1    353.3   500.0    70.7     1.0 35328.4
    26     26          1.0000     1     28     28          1.0000*    1  1    301.2   500.0    60.2     1.0 30121.1
    26     26          1.0000     1     29     29          1.0000*    1  1    350.1   500.0    70.0     1.0 35006.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.4   500.0    99.9     1.0 49937.9
