NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,116.1055908203125,30-1 
31,1 ,750.0,0.0,785.5401611328125,800.0,-500.0,417.19354248046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.691457748413086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,125.39325714111328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.8862075805664,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.71232223510742,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.6094512939453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.67692565917969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.454185485839844,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.355294704437256,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.043346405029297,39-1 
