from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,69.6,1000.0,7.0
1,,1.0000,39,,1.0000*,125.6,1000.0,12.6
2,,1.0000*,3,,1.0000,119.7,1000.0,12.0
2,,1.0000,25,,1.0000*,477.3,1000.0,47.7
3,,1.0000*,4,,1.0000,71.1,1000.0,7.1
3,,1.0000,18,,1.0000*,152.9,1000.0,15.3
4,,1.0000*,5,,1.0000,297.4,1000.0,29.7
4,,1.0000,14,,1.0000*,292.4,1000.0,29.2
5,,1.0000,6,,1.0000*,614.9,1000.0,61.5
5,,1.0000,8,,1.0000*,357.7,1000.0,35.8
6,,1.0000*,7,,1.0000,484.0,1000.0,48.4
6,,1.0000,11,,1.0000*,332.2,1000.0,33.2
7,,1.0000,8,,1.0000*,236.0,1000.0,23.6
8,,1.0000,9,,1.0000*,53.6,1000.0,5.4
9,,1.0000,39,,1.0000*,157.7,1000.0,15.8
10,,1.0000*,11,,1.0000,319.2,1000.0,31.9
10,,1.0000*,13,,1.0000,349.8,1000.0,35.0
13,,1.0000*,14,,1.0000,345.5,1000.0,34.5
14,,1.0000,15,,1.0000*,103.8,1000.0,10.4
15,,1.0000*,16,,1.0000,273.3,1000.0,27.3
16,,1.0000*,17,,1.0000,228.8,1000.0,22.9
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.4,500.0,18.7
17,,1.0000*,18,,1.0000,301.1,500.0,60.2
17,,1.0000,27,,1.0000*,97.5,500.0,19.5
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,166.1,500.0,33.2
26,,1.0000*,27,,1.0000,353.3,500.0,70.7
26,,1.0000,28,,1.0000*,301.2,500.0,60.2
26,,1.0000,29,,1.0000*,350.1,500.0,70.0
28,,1.0000,29,,1.0000*,499.4,500.0,99.9
