NUMBER,PU,Angle
1,1.0505702495574951,-0.25924262404441833
2,1.0540541410446167,-0.2437017560005188
3,1.050773024559021,-0.2494710236787796
4,1.0530716180801392,-0.23093318939208984
5,1.0681734085083008,-0.2008911818265915
6,1.0691440105438232,-0.1868169605731964
7,1.0559426546096802,-0.2247525453567505
8,1.0534100532531738,-0.23449379205703735
9,1.0515010356903076,-0.2547580599784851
10,1.0567108392715454,-0.15034982562065125
11,1.0596840381622314,-0.16302275657653809
12,1.0444749593734741,-0.1638135462999344
13,1.05379319190979,-0.1629137545824051
14,1.0500421524047852,-0.19249120354652405
15,1.0333080291748047,-0.1906287670135498
16,1.040563941001892,-0.1627867966890335
17,1.0446197986602783,-0.20110248029232025
18,1.0454325675964355,-0.22690336406230927
19,1.047500491142273,-0.028445160016417503
20,0.9812972545623779,-0.01071129646152258
21,1.0379469394683838,-0.12122202664613724
22,1.053107500076294,-0.04412229359149933
23,1.0482172966003418,-0.04756440967321396
24,1.0453230142593384,-0.160696342587471
25,1.065609335899353,-0.2092256098985672
26,1.0601768493652344,-0.19995169341564178
27,1.0475826263427734,-0.2203737199306488
28,1.054314374923706,-0.13907088339328766
29,1.0528182983398438,-0.09113193303346634
30,1.0475000143051147,-0.28572145104408264
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016048695892095566
33,0.9972000122070312,0.0627109557390213
34,1.0,0.13779179751873016
35,1.049299955368042,0.04220347851514816
36,1.0635000467300415,0.08910433948040009
37,1.0277999639511108,-0.0915142372250557
38,1.0264999866485596,0.03195001929998398
39,1.0299999713897705,-0.2682293951511383
