NUMBER,PU,Angle
1,1.04610276222229,-0.23947638273239136
2,1.0431361198425293,-0.21397939324378967
3,1.0463552474975586,-0.24131222069263458
4,1.0523643493652344,-0.2321976125240326
5,1.0681204795837402,-0.20178323984146118
6,1.0691782236099243,-0.18792468309402466
7,1.0560270547866821,-0.22489091753959656
8,1.0535061359405518,-0.2341405302286148
9,1.0517148971557617,-0.24643169343471527
10,1.0569360256195068,-0.1543455868959427
11,1.0598735809326172,-0.16607537865638733
12,1.044727087020874,-0.16780509054660797
13,1.0540965795516968,-0.16785018146038055
14,1.0506477355957031,-0.19985660910606384
15,1.0364617109298706,-0.21382376551628113
16,1.0445371866226196,-0.19308790564537048
17,1.0457937717437744,-0.2135872095823288
18,1.0446794033050537,-0.23145809769630432
19,1.0545258522033691,-0.11305473744869232
20,0.9934217929840088,-0.13742530345916748
21,1.0407426357269287,-0.15172122418880463
22,1.0546042919158936,-0.07486622780561447
23,1.0497666597366333,-0.07830008864402771
24,1.0489444732666016,-0.1909962147474289
25,1.0568127632141113,-0.15688207745552063
26,1.056484580039978,-0.17996476590633392
27,1.0457935333251953,-0.21532586216926575
28,1.0524039268493652,-0.11889706552028656
29,1.0515077114105225,-0.07085869461297989
30,1.0474998950958252,-0.2564355432987213
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020073438063263893
33,0.9972000122070312,-0.022177936509251595
34,1.0123000144958496,-0.04694035276770592
35,1.049299955368042,0.011336692608892918
36,1.063499927520752,0.05819324031472206
37,1.0,0.03371012583374977
38,1.0264999866485596,0.052312932908535004
39,1.0299999713897705,-0.2542975842952728
