NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,126.2945327758789,30-1 
31,1 ,750.0,0.0,785.1838989257812,800.0,-500.0,427.1378479003906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,32.68794250488281,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.02337646484375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.9532470703125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,327.63885498046875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.026588439941406,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.121386528015137,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.314594268798828,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.017847061157227,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.640462875366211,39-1 
