NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.37183380126953,30-1 
31,1 ,750.0,0.0,777.518798828125,800.0,-500.0,406.84088134765625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,91.44634246826172,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.20600128173828,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.79293060302734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.2386474609375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.55198669433594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.43685150146484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-37.73934555053711,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.0748673677444458,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.92481231689453,39-1 
