NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,114.50139617919922,30-1 
31,1 ,750.0,0.0,785.1983032226562,800.0,-500.0,415.5398254394531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,19.94285774230957,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.27183532714844,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.223968505859375,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,163.630615234375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.68516540527344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.45153045654297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-35.58552169799805,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.14473557472229,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.059907913208008,39-1 
