NUMBER,PU,Angle
1,1.0506783723831177,-0.25901496410369873
2,1.0543380975723267,-0.2434726506471634
3,1.051373839378357,-0.24925406277179718
4,1.053610920906067,-0.23075909912586212
5,1.0685455799102783,-0.20075659453868866
6,1.069488525390625,-0.18669460713863373
7,1.0562812089920044,-0.22460098564624786
8,1.0537437200546265,-0.23433342576026917
9,1.0516393184661865,-0.2545585036277771
10,1.057088017463684,-0.15024594962596893
11,1.0600534677505493,-0.1629123091697693
12,1.0448973178863525,-0.16370268166065216
13,1.054248332977295,-0.16280384361743927
14,1.0506874322891235,-0.19235917925834656
15,1.034531593322754,-0.1905176043510437
16,1.04201340675354,-0.1627572923898697
17,1.0457197427749634,-0.2009681761264801
18,1.046345591545105,-0.22671909630298615
19,1.051112413406372,-0.02919013984501362
20,0.9915593266487122,-0.053759630769491196
21,1.0389668941497803,-0.1212649792432785
22,1.053653597831726,-0.04425469785928726
23,1.0487825870513916,-0.04769379273056984
24,1.0466442108154297,-0.16066637635231018
25,1.0658700466156006,-0.20899972319602966
26,1.060707449913025,-0.19976000487804413
27,1.0483826398849487,-0.2201811671257019
28,1.0545889139175415,-0.13890595734119415
29,1.053006649017334,-0.09098125994205475
30,1.0475000143051147,-0.2854810357093811
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015993043780326843
33,1.0,0.10493259131908417
34,1.0123000144958496,0.03680148348212242
35,1.049299955368042,0.04202621430158615
36,1.0635000467300415,0.08891090005636215
37,1.0277999639511108,-0.09131089597940445
38,1.0264999866485596,0.03208782151341438
39,1.0299999713897705,-0.2680097222328186
