NUMBER,PU,Angle
1,1.0518120527267456,-0.34140434861183167
2,1.0565733909606934,-0.3374674618244171
3,1.055108666419983,-0.34354332089424133
4,1.0574543476104736,-0.3058475852012634
5,1.0731501579284668,-0.25928425788879395
6,1.0745402574539185,-0.2419596016407013
7,1.0608123540878296,-0.28187623620033264
8,1.0580233335494995,-0.2927166819572449
9,1.0531216859817505,-0.3227575719356537
10,1.0604976415634155,-0.21746349334716797
11,1.064107060432434,-0.22623904049396515
12,1.0487143993377686,-0.23085731267929077
13,1.057664155960083,-0.23382176458835602
14,1.0545119047164917,-0.27322664856910706
15,1.0399672985076904,-0.302737295627594
16,1.04776132106781,-0.28895866870880127
17,1.0508651733398438,-0.31583619117736816
18,1.0511738061904907,-0.3336365818977356
19,1.0557113885879517,-0.20909947156906128
20,0.9940686821937561,-0.233401358127594
21,1.04301118850708,-0.2477511614561081
22,1.055818796157837,-0.17109346389770508
23,1.0510238409042358,-0.17452067136764526
24,1.0518831014633179,-0.2868659794330597
25,1.0665761232376099,-0.3057330846786499
26,1.0628628730773926,-0.30546942353248596
27,1.051885962486267,-0.32996055483818054
28,1.055704116821289,-0.2447238266468048
29,1.053771734237671,-0.19685691595077515
30,1.0475000143051147,-0.37938693165779114
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.0836448222398758
33,0.9972000122070312,-0.11826944351196289
34,1.0123000144958496,-0.14294281601905823
35,1.049299955368042,-0.08498992025852203
36,1.0635000467300415,-0.0381692536175251
37,1.0277999639511108,-0.1881052404642105
38,1.0264999866485596,-0.07384008169174194
39,1.0299999713897705,-0.34323757886886597
