from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,94.2,1000.0,9.4
1,,1.0000,39,,1.0000*,121.6,1000.0,12.2
2,,1.0000*,3,,1.0000,248.8,1000.0,24.9
2,,1.0000,25,,1.0000*,275.7,1000.0,27.6
3,,1.0000*,4,,1.0000,56.8,1000.0,5.7
3,,1.0000,18,,1.0000*,54.6,1000.0,5.5
4,,1.0000*,5,,1.0000,291.3,1000.0,29.1
4,,1.0000,14,,1.0000*,270.1,1000.0,27.0
5,,1.0000,6,,1.0000*,596.3,1000.0,59.6
5,,1.0000,8,,1.0000*,349.1,1000.0,34.9
6,,1.0000*,7,,1.0000,473.6,1000.0,47.4
6,,1.0000,11,,1.0000*,328.1,1000.0,32.8
7,,1.0000,8,,1.0000*,225.7,1000.0,22.6
8,,1.0000,9,,1.0000*,37.4,1000.0,3.7
9,,1.0000,39,,1.0000*,154.3,1000.0,15.4
10,,1.0000*,11,,1.0000,315.4,1000.0,31.5
10,,1.0000*,13,,1.0000,353.7,1000.0,35.4
13,,1.0000*,14,,1.0000,349.8,1000.0,35.0
14,,1.0000,15,,1.0000*,113.7,1000.0,11.4
15,,1.0000*,16,,1.0000,250.4,1000.0,25.0
16,,1.0000*,17,,1.0000,256.6,1000.0,25.7
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.3,500.0,18.3
17,,1.0000*,18,,1.0000,207.9,500.0,41.6
17,,1.0000*,27,,1.0000,50.4,500.0,10.1
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,58.2,500.0,11.6
26,,1.0000,27,,1.0000*,242.8,500.0,48.6
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.6,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
