NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-75.76416778564453,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.2969970703125,800.0,-500.0,416.3729248046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.47528839111328,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.17320251464844,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.12158203125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.95433044433594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.76872253417969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,19.823368072509766,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.391597747802734,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,2.8099024295806885,39-1 
