NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,177.8042449951172,30-1 
31,1 ,750.0,0.0,790.923583984375,800.0,-500.0,417.90155029296875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.64775848388672,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.30072784423828,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.25413513183594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.8533477783203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.57735443115234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-75.02957153320312,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.779803276062012,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.4789719581604,39-1 
