NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,125.36128997802734,30-1 
31,1 ,750.0,0.0,772.9556274414062,800.0,-500.0,425.36187744140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.741798400878906,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.21355438232422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.8235626220703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.38967895507812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.61314392089844,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.501604080200195,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.044633865356445,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-106.68954467773438,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
