NUMBER,PU,Angle
1,1.031578779220581,-0.1976301670074463
2,1.052416443824768,-0.2400774210691452
3,1.0510597229003906,-0.2594906985759735
4,1.0522218942642212,-0.23725534975528717
5,1.0657559633255005,-0.1984805464744568
6,1.0669517517089844,-0.18454037606716156
7,1.0521615743637085,-0.21697638928890228
8,1.0487864017486572,-0.2238689512014389
9,1.0319088697433472,-0.1931024193763733
10,1.0558371543884277,-0.1549982726573944
11,1.0584335327148438,-0.16540569067001343
12,1.0434967279434204,-0.16847826540470123
13,1.0531387329101562,-0.16986863315105438
14,1.0502525568008423,-0.20539040863513947
15,1.0372816324234009,-0.22774723172187805
16,1.0458167791366577,-0.21071577072143555
17,1.0483568906784058,-0.23461948335170746
18,1.0480895042419434,-0.2513679563999176
19,1.054996371269226,-0.13075172901153564
20,0.9936785697937012,-0.15509502589702606
21,1.0416430234909058,-0.16941235959529877
22,1.055086374282837,-0.09263575077056885
23,1.0502656698226929,-0.09606696665287018
24,1.0501108169555664,-0.20862366259098053
25,1.0628546476364136,-0.21123410761356354
26,1.0603129863739014,-0.2176257073879242
27,1.0492709875106812,-0.24524244666099548
28,1.0543848276138306,-0.15675176680088043
29,1.0528666973114014,-0.1088164821267128
30,1.0475000143051147,-0.2821625769138336
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02058534324169159
33,0.9972000122070312,-0.0398935005068779
34,1.0123000144958496,-0.06462055444717407
35,1.049299955368042,-0.006472296547144651
36,1.0635000467300415,0.04037000238895416
37,1.0277999639511108,-0.0932839885354042
38,1.0264999866485596,0.014262165874242783
39,1.0,-0.1703609675168991
