NUMBER,PU,Angle
1,1.044437050819397,-0.2279137223958969
2,1.039097547531128,-0.19876410067081451
3,1.043937087059021,-0.232840433716774
4,1.051390290260315,-0.22690540552139282
5,1.067699670791626,-0.19749711453914642
6,1.0688328742980957,-0.1839192509651184
7,1.0556985139846802,-0.2204871028661728
8,1.0531820058822632,-0.2295282632112503
9,1.0516316890716553,-0.23898038268089294
10,1.0565418004989624,-0.15009793639183044
11,1.0594903230667114,-0.1619073748588562
12,1.044285535812378,-0.1635648012161255
13,1.0536178350448608,-0.16353587806224823
14,1.0499536991119385,-0.195377379655838
15,1.0357065200805664,-0.21041546761989594
16,1.043760895729065,-0.1901078224182129
17,1.0445348024368286,-0.21104133129119873
18,1.043013572692871,-0.22666782140731812
19,1.054240345954895,-0.11003250628709793
20,0.9932661056518555,-0.13441963493824005
21,1.0401966571807861,-0.1487025022506714
22,1.0543118715286255,-0.07179979234933853
23,1.0494641065597534,-0.07523525506258011
24,1.0482369661331177,-0.18801634013652802
25,1.0531005859375,-0.17461660504341125
26,1.0549017190933228,-0.1876315325498581
27,1.0444756746292114,-0.21837598085403442
28,1.0515848398208618,-0.1264830380678177
29,1.05094575881958,-0.07840181887149811
30,1.0,-0.18983562290668488
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01577523723244667
33,0.997200071811676,-0.019144417718052864
34,1.0123000144958496,-0.04392832890152931
35,1.049299955368042,0.01442711241543293
36,1.0635000467300415,0.06129230186343193
37,1.0277999639511108,-0.055811069905757904
38,1.0264999866485596,0.04480835795402527
39,1.0299999713897705,-0.2448434978723526
