NUMBER,PU,Angle
1,1.0515882968902588,-0.2783561646938324
2,1.0561306476593018,-0.27184823155403137
3,1.0541940927505493,-0.27739495038986206
4,1.055617332458496,-0.2404777854681015
5,1.0700764656066895,-0.20091725885868073
6,1.0710991621017456,-0.18486922979354858
7,1.057688593864441,-0.22428099811077118
8,1.0550647974014282,-0.2348058521747589
9,1.051967978477478,-0.2628157436847687
10,1.0610568523406982,-0.1356697976589203
11,1.063064455986023,-0.15280187129974365
12,1.048120141029358,-0.15474019944667816
13,1.0575323104858398,-0.15500551462173462
14,1.0533497333526611,-0.2009105384349823
15,1.0392348766326904,-0.23288530111312866
16,1.0472346544265747,-0.22014418244361877
17,1.0502455234527588,-0.24800999462604523
18,1.0504266023635864,-0.26645997166633606
19,1.0555176734924316,-0.1402566283941269
20,0.9939630627632141,-0.16456972062587738
21,1.0426405668258667,-0.1789107322692871
22,1.0556204319000244,-0.10222087055444717
23,1.0508184432983398,-0.10564915835857391
24,1.0514030456542969,-0.21805164217948914
25,1.06636643409729,-0.2398567795753479
26,1.0625568628311157,-0.2386273592710495
27,1.0514391660690308,-0.26268312335014343
28,1.0555458068847656,-0.1778663992881775
29,1.0536631345748901,-0.12999127805233002
30,1.0475000143051147,-0.3137853145599365
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05712375044822693
33,0.9972000122070312,-0.04941895976662636
34,1.0123000144958496,-0.0741068497300148
35,1.049299955368042,-0.016101110726594925
36,1.0635000467300415,0.03072541393339634
37,1.0277999639511108,-0.12221080809831619
38,1.0264999866485596,-0.006967045832425356
39,1.0299999713897705,-0.28177982568740845
