NUMBER,PU,Angle
1,1.0434880256652832,-0.1846350133419037
2,1.0388033390045166,-0.13573987782001495
3,1.040328025817871,-0.21480019390583038
4,1.0492254495620728,-0.22757941484451294
5,1.0665873289108276,-0.19762082397937775
6,1.0678492784500122,-0.18452680110931396
7,1.0548335313796997,-0.21908751130104065
8,1.052356481552124,-0.22709234058856964
9,1.051468849182129,-0.2196444272994995
10,1.0551812648773193,-0.15598100423812866
11,1.0582821369171143,-0.16607393324375153
12,1.0427625179290771,-0.1694730818271637
13,1.0518579483032227,-0.17119204998016357
14,1.0474234819412231,-0.207668274641037
15,1.0313138961791992,-0.2528088390827179
16,1.038691520690918,-0.24542753398418427
17,1.0396016836166382,-0.23742526769638062
18,1.0385977029800415,-0.2361675649881363
19,1.0523762702941895,-0.1650766283273697
20,0.9922488927841187,-0.18957215547561646
21,1.0368680953979492,-0.20849959552288055
22,1.0523120164871216,-0.1361370086669922
23,1.046856164932251,-0.14285948872566223
24,1.0418190956115723,-0.26855596899986267
25,1.047184944152832,-0.12387607991695404
26,1.04899001121521,-0.1755056381225586
27,1.0383278131484985,-0.22411279380321503
28,1.0485254526138306,-0.11405402421951294
29,1.048846960067749,-0.06581233441829681
30,0.9999999403953552,-0.03736303374171257
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02148456498980522
33,0.997200071811676,-0.07411482185125351
34,1.0123000144958496,-0.09903929382562637
35,1.049299955368042,-0.04974597319960594
36,1.0635000467300415,-0.006036474835127592
37,1.0277999639511108,-0.004544305149465799
38,1.0264999866485596,0.05754205584526062
39,1.0299999713897705,-0.213618203997612
