from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.3,1000.0,12.8
1,,1.0000,39,,1.0000*,155.3,1000.0,15.5
2,,1.0000*,3,,1.0000,519.9,1000.0,52.0
2,,1.0000,25,,1.0000*,463.3,1000.0,46.3
3,,1.0000*,4,,1.0000,68.2,1000.0,6.8
3,,1.0000,18,,1.0000*,145.8,1000.0,14.6
4,,1.0000*,5,,1.0000,301.1,1000.0,30.1
4,,1.0000,14,,1.0000*,178.9,1000.0,17.9
5,,1.0000,6,,1.0000*,584.1,1000.0,58.4
5,,1.0000,8,,1.0000*,328.1,1000.0,32.8
6,,1.0000*,7,,1.0000,453.4,1000.0,45.3
6,,1.0000,11,,1.0000*,284.4,1000.0,28.4
7,,1.0000,8,,1.0000*,205.6,1000.0,20.6
8,,1.0000,9,,1.0000*,29.9,1000.0,3.0
9,,1.0000,39,,1.0000*,154.9,1000.0,15.5
10,,1.0000*,11,,1.0000,272.7,1000.0,27.3
10,,1.0000*,13,,1.0000,399.4,1000.0,39.9
13,,1.0000*,14,,1.0000,399.8,1000.0,40.0
14,,1.0000,15,,1.0000*,234.0,1000.0,23.4
15,,1.0000*,16,,1.0000,126.2,1000.0,12.6
16,,1.0000*,17,,1.0000,105.7,1000.0,10.6
16,,1.0000,19,,1.0000*,455.6,500.0,91.1
16,,1.0000,21,,1.0000*,296.2,500.0,59.2
16,,1.0000*,24,,1.0000,426.9,500.0,85.4
17,,1.0000,18,,1.0000*,16.1,500.0,3.2
17,,1.0000,27,,1.0000*,122.8,500.0,24.6
21,,1.0000,22,,1.0000*,575.9,500.0,115.2
22,,1.0000,23,,1.0000*,102.9,500.0,20.6
23,,1.0000*,24,,1.0000,391.6,500.0,78.3
25,,1.0000*,26,,1.0000,213.9,500.0,42.8
26,,1.0000*,27,,1.0000,402.9,500.0,80.6
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
