NUMBER,PU,Angle
1,1.0516825914382935,-0.2134844958782196
2,1.0586825609207153,-0.17897120118141174
3,1.0531891584396362,-0.22838427126407623
4,1.0550459623336792,-0.22890424728393555
5,1.0698515176773071,-0.19892588257789612
6,1.0707095861434937,-0.18547947704792023
7,1.0576331615447998,-0.2211828976869583
8,1.0551260709762573,-0.22981834411621094
9,1.052524209022522,-0.23296010494232178
10,1.0578526258468628,-0.1541261225938797
11,1.0610129833221436,-0.1651337444782257
12,1.0457531213760376,-0.167568638920784
13,1.0549629926681519,-0.16832643747329712
14,1.051444411277771,-0.20214292407035828
15,1.0338820219039917,-0.22954371571540833
16,1.0404824018478394,-0.21453584730625153
17,1.0456591844558716,-0.22381283342838287
18,1.0473182201385498,-0.23282422125339508
19,1.0505460500717163,-0.08078091591596603
20,0.991250216960907,-0.10538329184055328
21,1.0381271839141846,-0.1776791214942932
22,1.0529868602752686,-0.10541333258152008
23,1.0475562810897827,-0.11212460696697235
24,1.0434554815292358,-0.23758380115032196
25,1.063753604888916,-0.15589992702007294
26,1.0588724613189697,-0.18442663550376892
27,1.046947717666626,-0.22234468162059784
28,1.0536394119262695,-0.12347996979951859
29,1.0523552894592285,-0.07550593465566635
30,1.0475000143051147,-0.13713529706001282
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019971046596765518
33,0.9999999403953552,0.053387224674224854
34,1.0123000144958496,-0.014809560030698776
35,1.049299955368042,-0.01907774619758129
36,1.063499927520752,0.024618975818157196
37,1.0277998447418213,-0.03802790492773056
38,1.02649986743927,0.0476076640188694
39,1.0299999713897705,-0.2344065010547638
