from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,103.8,1000.0,10.4
1,,1.0000,39,,1.0000*,153.1,1000.0,15.3
2,,1.0000*,3,,1.0000,366.9,1000.0,36.7
2,,1.0000,25,,1.0000*,243.3,1000.0,24.3
3,,1.0000*,4,,1.0000,24.4,1000.0,2.4
3,,1.0000,18,,1.0000*,84.8,1000.0,8.5
4,,1.0000*,5,,1.0000,295.1,1000.0,29.5
4,,1.0000,14,,1.0000*,234.4,1000.0,23.4
5,,1.0000,6,,1.0000*,590.8,1000.0,59.1
5,,1.0000,8,,1.0000*,339.5,1000.0,34.0
6,,1.0000*,7,,1.0000,464.4,1000.0,46.4
6,,1.0000,11,,1.0000*,312.4,1000.0,31.2
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,25.2,1000.0,2.5
9,,1.0000,39,,1.0000*,151.7,1000.0,15.2
10,,1.0000*,11,,1.0000,299.0,1000.0,29.9
10,,1.0000*,13,,1.0000,374.6,1000.0,37.5
13,,1.0000*,14,,1.0000,371.4,1000.0,37.1
14,,1.0000,15,,1.0000*,180.4,1000.0,18.0
15,,1.0000*,16,,1.0000,183.1,1000.0,18.3
16,,1.0000*,17,,1.0000,154.9,1000.0,15.5
16,,1.0000,19,,1.0000*,460.3,500.0,92.1
16,,1.0000,21,,1.0000*,502.7,500.0,100.5
16,,1.0000*,24,,1.0000,316.2,500.0,63.2
17,,1.0000*,18,,1.0000,131.7,500.0,26.3
17,,1.0000*,27,,1.0000,40.6,500.0,8.1
21,,1.0000,22,,1.0000*,762.4,500.0,152.5
22,,1.0000*,23,,1.0000,196.8,500.0,39.4
23,,1.0000*,24,,1.0000,499.5,500.0,99.9
25,,1.0000,26,,1.0000*,107.3,500.0,21.5
26,,1.0000,27,,1.0000*,301.1,500.0,60.2
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.4,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
