from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.0,1000.0,10.5
1,,1.0000,39,,1.0000*,155.6,1000.0,15.6
2,,1.0000*,3,,1.0000,366.2,1000.0,36.6
2,,1.0000,25,,1.0000*,243.6,1000.0,24.4
3,,1.0000*,4,,1.0000,22.0,1000.0,2.2
3,,1.0000,18,,1.0000*,69.9,1000.0,7.0
4,,1.0000*,5,,1.0000,292.3,1000.0,29.2
4,,1.0000,14,,1.0000*,232.7,1000.0,23.3
5,,1.0000,6,,1.0000*,592.2,1000.0,59.2
5,,1.0000,8,,1.0000*,340.7,1000.0,34.1
6,,1.0000*,7,,1.0000,464.9,1000.0,46.5
6,,1.0000,11,,1.0000*,310.1,1000.0,31.0
7,,1.0000,8,,1.0000*,217.0,1000.0,21.7
8,,1.0000,9,,1.0000*,29.2,1000.0,2.9
9,,1.0000,39,,1.0000*,155.8,1000.0,15.6
10,,1.0000*,11,,1.0000,297.4,1000.0,29.7
10,,1.0000*,13,,1.0000,374.1,1000.0,37.4
13,,1.0000*,14,,1.0000,372.3,1000.0,37.2
14,,1.0000,15,,1.0000*,170.3,1000.0,17.0
15,,1.0000*,16,,1.0000,187.0,1000.0,18.7
16,,1.0000*,17,,1.0000,134.2,1000.0,13.4
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,295.8,500.0,59.2
16,,1.0000*,24,,1.0000,427.1,500.0,85.4
17,,1.0000*,18,,1.0000,124.3,500.0,24.9
17,,1.0000*,27,,1.0000,28.1,500.0,5.6
21,,1.0000,22,,1.0000*,576.3,500.0,115.3
22,,1.0000,23,,1.0000*,103.0,500.0,20.6
23,,1.0000*,24,,1.0000,391.6,500.0,78.3
25,,1.0000,26,,1.0000*,105.6,500.0,21.1
26,,1.0000,27,,1.0000*,298.4,500.0,59.7
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.0,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
