Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    103.9  1000.0    10.4     1.0 10394.6
     1     1           1.0000     1     39     39          1.0000*    1  1    153.6  1000.0    15.4     1.0 15355.2
     2     2           1.0000*    1      3     3           1.0000     1  1    366.7  1000.0    36.7     1.0 36670.6
     2     2           1.0000     1     25     25          1.0000*    1  1    243.2  1000.0    24.3     1.0 24320.0
     3     3           1.0000*    1      4     4           1.0000     1  1     23.7  1000.0     2.4     1.0  2374.5
     3     3           1.0000     1     18     18          1.0000*    1  1     81.7  1000.0     8.2     1.0  8168.9
     4     4           1.0000*    1      5     5           1.0000     1  1    295.1  1000.0    29.5     1.0 29509.7
     4     4           1.0000     1     14     14          1.0000*    1  1    233.8  1000.0    23.4     1.0 23381.4
     5     5           1.0000     1      6     6           1.0000*    1  1    591.8  1000.0    59.2     1.0 59184.4
     5     5           1.0000     1      8     8           1.0000*    1  1    339.8  1000.0    34.0     1.0 33975.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.6  1000.0    46.5     1.0 46462.2
     6     6           1.0000     1     11     11          1.0000*    1  1    311.4  1000.0    31.1     1.0 31137.2
     7     7           1.0000     1      8     8           1.0000*    1  1    216.8  1000.0    21.7     1.0 21678.7
     8     8           1.0000     1      9     9           1.0000*    1  1     26.1  1000.0     2.6     1.0  2605.9
     9     9           1.0000     1     39     39          1.0000*    1  1    152.5  1000.0    15.3     1.0 15254.3
    10     10          1.0000*    1     11     11          1.0000     1  1    298.1  1000.0    29.8     1.0 29813.0
    10     10          1.0000*    1     13     13          1.0000     1  1    374.9  1000.0    37.5     1.0 37494.7
    13     13          1.0000*    1     14     14          1.0000     1  1    372.1  1000.0    37.2     1.0 37208.2
    14     14          1.0000     1     15     15          1.0000*    1  1    178.7  1000.0    17.9     1.0 17866.1
    15     15          1.0000*    1     16     16          1.0000     1  1    183.1  1000.0    18.3     1.0 18306.1
    16     16          1.0000*    1     17     17          1.0000     1  1    149.7  1000.0    15.0     1.0 14970.1
    16     16          1.0000     1     19     19          1.0000*    1  1    459.1   500.0    91.8     1.0 45908.6
    16     16          1.0000     1     21     21          1.0000*    1  1    460.5   500.0    92.1     1.0 46050.9
    16     16          1.0000*    1     24     24          1.0000     1  1    285.5   500.0    57.1     1.0 28553.1
    17     17          1.0000*    1     18     18          1.0000     1  1    129.4   500.0    25.9     1.0 12944.2
    17     17          1.0000*    1     27     27          1.0000     1  1     37.9   500.0     7.6     1.0  3794.2
    21     21          1.0000     1     22     22          1.0000*    1  1    732.0   500.0   146.4     1.0 73204.8
    22     22          1.0000     1     23     23          1.0000*    1  1    224.9   500.0    45.0     1.0 22494.9
    23     23          1.0000     1     24     24          1.0000*    1  1    533.5   500.0   106.7     1.0 53352.6
    25     25          1.0000     1     26     26          1.0000*    1  1    107.1   500.0    21.4     1.0 10708.5
    26     26          1.0000     1     27     27          1.0000*    1  1    300.6   500.0    60.1     1.0 30064.5
    26     26          1.0000     1     28     28          1.0000*    1  1    153.5   500.0    30.7     1.0 15350.8
    26     26          1.0000     1     29     29          1.0000*    1  1    204.8   500.0    41.0     1.0 20476.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.7   500.0    70.3     1.0 35171.0
