Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.2  1000.0    10.5     1.0 10522.2
     1     1           1.0000     1     39     39          1.0000*    1  1    155.9  1000.0    15.6     1.0 15594.5
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36610.2
     2     2           1.0000     1     25     25          1.0000*    1  1    243.7  1000.0    24.4     1.0 24368.7
     3     3           1.0000*    1      4     4           1.0000     1  1     21.7  1000.0     2.2     1.0  2169.7
     3     3           1.0000     1     18     18          1.0000*    1  1     67.8  1000.0     6.8     1.0  6784.9
     4     4           1.0000*    1      5     5           1.0000     1  1    291.6  1000.0    29.2     1.0 29162.7
     4     4           1.0000     1     14     14          1.0000*    1  1    232.6  1000.0    23.3     1.0 23261.2
     5     5           1.0000     1      6     6           1.0000*    1  1    592.0  1000.0    59.2     1.0 59198.5
     5     5           1.0000     1      8     8           1.0000*    1  1    340.8  1000.0    34.1     1.0 34081.9
     6     6           1.0000*    1      7     7           1.0000     1  1    464.8  1000.0    46.5     1.0 46484.6
     6     6           1.0000     1     11     11          1.0000*    1  1    310.0  1000.0    31.0     1.0 31004.1
     7     7           1.0000     1      8     8           1.0000*    1  1    217.0  1000.0    21.7     1.0 21699.2
     8     8           1.0000     1      9     9           1.0000*    1  1     29.7  1000.0     3.0     1.0  2971.4
     9     9           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15636.8
    10     10          1.0000*    1     11     11          1.0000     1  1    297.4  1000.0    29.7     1.0 29739.5
    10     10          1.0000*    1     13     13          1.0000     1  1    373.8  1000.0    37.4     1.0 37381.2
    13     13          1.0000*    1     14     14          1.0000     1  1    372.2  1000.0    37.2     1.0 37219.9
    14     14          1.0000     1     15     15          1.0000*    1  1    168.7  1000.0    16.9     1.0 16873.4
    15     15          1.0000*    1     16     16          1.0000     1  1    188.0  1000.0    18.8     1.0 18799.9
    16     16          1.0000*    1     17     17          1.0000     1  1    131.9  1000.0    13.2     1.0 13193.6
    16     16          1.0000     1     19     19          1.0000*    1  1    751.5   500.0   150.3     1.0 75147.8
    16     16          1.0000     1     21     21          1.0000*    1  1    296.3   500.0    59.3     1.0 29630.0
    16     16          1.0000*    1     24     24          1.0000     1  1    426.8   500.0    85.4     1.0 42680.0
    17     17          1.0000*    1     18     18          1.0000     1  1    123.7   500.0    24.7     1.0 12367.3
    17     17          1.0000*    1     27     27          1.0000     1  1     26.5   500.0     5.3     1.0  2651.1
    21     21          1.0000     1     22     22          1.0000*    1  1    575.8   500.0   115.2     1.0 57582.5
    22     22          1.0000     1     23     23          1.0000*    1  1    102.9   500.0    20.6     1.0 10289.1
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39163.3
    25     25          1.0000     1     26     26          1.0000*    1  1    105.4   500.0    21.1     1.0 10537.7
    26     26          1.0000     1     27     27          1.0000*    1  1    298.0   500.0    59.6     1.0 29798.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15509.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.3   500.0    41.3     1.0 20626.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35219.8
