from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,113.6,1000.0,11.4
1,,1.0000,39,,1.0000*,179.9,1000.0,18.0
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.2,1000.0,18.3
3,,1.0000*,4,,1.0000,24.6,1000.0,2.5
3,,1.0000,18,,1.0000*,161.7,1000.0,16.2
4,,1.0000,5,,1.0000*,359.9,1000.0,36.0
4,,1.0000,14,,1.0000*,175.7,1000.0,17.6
5,,1.0000,6,,1.0000*,587.0,1000.0,58.7
5,,1.0000,8,,1.0000*,279.9,1000.0,28.0
6,,1.0000*,7,,1.0000,407.9,1000.0,40.8
6,,1.0000,11,,1.0000*,245.7,1000.0,24.6
7,,1.0000,8,,1.0000*,161.4,1000.0,16.1
8,,1.0000,9,,1.0000*,156.6,1000.0,15.7
9,,1.0000,39,,1.0000*,233.9,1000.0,23.4
10,,1.0000*,11,,1.0000,236.6,1000.0,23.7
10,,1.0000*,13,,1.0000,432.7,1000.0,43.3
13,,1.0000*,14,,1.0000,437.1,1000.0,43.7
14,,1.0000,15,,1.0000*,270.0,1000.0,27.0
15,,1.0000*,16,,1.0000,107.9,1000.0,10.8
16,,1.0000*,17,,1.0000,75.6,1000.0,7.6
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,296.8,500.0,59.4
16,,1.0000*,24,,1.0000,426.5,500.0,85.3
17,,1.0000*,18,,1.0000,15.6,500.0,3.1
17,,1.0000,27,,1.0000*,66.7,500.0,13.3
21,,1.0000,22,,1.0000*,575.4,500.0,115.1
22,,1.0000,23,,1.0000*,102.8,500.0,20.6
23,,1.0000*,24,,1.0000,391.6,500.0,78.3
25,,1.0000*,26,,1.0000,156.8,500.0,31.4
26,,1.0000*,27,,1.0000,347.7,500.0,69.5
26,,1.0000,28,,1.0000*,153.9,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
