Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    103.8  1000.0    10.4     1.0 10384.1
     1     1           1.0000     1     39     39          1.0000*    1  1    153.1  1000.0    15.3     1.0 15310.2
     2     2           1.0000*    1      3     3           1.0000     1  1    366.9  1000.0    36.7     1.0 36692.3
     2     2           1.0000     1     25     25          1.0000*    1  1    243.3  1000.0    24.3     1.0 24329.2
     3     3           1.0000*    1      4     4           1.0000     1  1     24.4  1000.0     2.4     1.0  2440.3
     3     3           1.0000     1     18     18          1.0000*    1  1     84.8  1000.0     8.5     1.0  8477.1
     4     4           1.0000*    1      5     5           1.0000     1  1    295.1  1000.0    29.5     1.0 29508.6
     4     4           1.0000     1     14     14          1.0000*    1  1    234.4  1000.0    23.4     1.0 23442.3
     5     5           1.0000     1      6     6           1.0000*    1  1    590.8  1000.0    59.1     1.0 59081.4
     5     5           1.0000     1      8     8           1.0000*    1  1    339.5  1000.0    34.0     1.0 33950.6
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46438.2
     6     6           1.0000     1     11     11          1.0000*    1  1    312.4  1000.0    31.2     1.0 31238.3
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21655.3
     8     8           1.0000     1      9     9           1.0000*    1  1     25.2  1000.0     2.5     1.0  2518.0
     9     9           1.0000     1     39     39          1.0000*    1  1    151.7  1000.0    15.2     1.0 15168.5
    10     10          1.0000*    1     11     11          1.0000     1  1    299.0  1000.0    29.9     1.0 29896.7
    10     10          1.0000*    1     13     13          1.0000     1  1    374.6  1000.0    37.5     1.0 37461.1
    13     13          1.0000*    1     14     14          1.0000     1  1    371.4  1000.0    37.1     1.0 37138.9
    14     14          1.0000     1     15     15          1.0000*    1  1    180.4  1000.0    18.0     1.0 18041.9
    15     15          1.0000*    1     16     16          1.0000     1  1    183.1  1000.0    18.3     1.0 18313.6
    16     16          1.0000*    1     17     17          1.0000     1  1    154.9  1000.0    15.5     1.0 15490.7
    16     16          1.0000     1     19     19          1.0000*    1  1    460.3   500.0    92.1     1.0 46026.6
    16     16          1.0000     1     21     21          1.0000*    1  1    502.7   500.0   100.5     1.0 50266.5
    16     16          1.0000*    1     24     24          1.0000     1  1    316.2   500.0    63.2     1.0 31616.7
    17     17          1.0000*    1     18     18          1.0000     1  1    131.7   500.0    26.3     1.0 13167.7
    17     17          1.0000*    1     27     27          1.0000     1  1     40.6   500.0     8.1     1.0  4063.6
    21     21          1.0000     1     22     22          1.0000*    1  1    762.4   500.0   152.5     1.0 76240.0
    22     22          1.0000*    1     23     23          1.0000     1  1    196.8   500.0    39.4     1.0 19680.3
    23     23          1.0000*    1     24     24          1.0000     1  1    499.5   500.0    99.9     1.0 49947.8
    25     25          1.0000     1     26     26          1.0000*    1  1    107.3   500.0    21.5     1.0 10734.8
    26     26          1.0000     1     27     27          1.0000*    1  1    301.1   500.0    60.2     1.0 30114.8
    26     26          1.0000     1     28     28          1.0000*    1  1    153.2   500.0    30.6     1.0 15315.3
    26     26          1.0000     1     29     29          1.0000*    1  1    204.4   500.0    40.9     1.0 20442.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35160.3
