NUMBER,PU,Angle
1,1.050933599472046,-0.21392753720283508
2,1.0567368268966675,-0.17919078469276428
3,1.0490696430206299,-0.22874243557453156
4,1.051368236541748,-0.22930875420570374
5,1.0673319101333618,-0.19922097027301788
6,1.0683798789978027,-0.1857287734746933
7,1.0553456544876099,-0.22158996760845184
8,1.0528720617294312,-0.23026470839977264
9,1.0515942573547363,-0.23345905542373657
10,1.0552823543548584,-0.1541733294725418
11,1.0585007667541504,-0.16525053977966309
12,1.0428756475448608,-0.16766367852687836
13,1.051856279373169,-0.16839128732681274
14,1.0470257997512817,-0.20230530202388763
15,1.0254460573196411,-0.22966481745243073
16,1.030469298362732,-0.21420061588287354
17,1.0380914211273193,-0.22384193539619446
18,1.0410465002059937,-0.23307199776172638
19,1.0493524074554443,-0.13339540362358093
20,0.9905989170074463,-0.15806815028190613
21,1.0217400789260864,-0.15572717785835266
22,1.0334091186523438,-0.05950797349214554
23,1.0148299932479858,-0.05109265074133873
24,1.029077172279358,-0.23004646599292755
25,1.0619679689407349,-0.15611305832862854
26,1.0552263259887695,-0.18451958894729614
27,1.041446328163147,-0.22256062924861908
28,1.0517528057098389,-0.12338762730360031
29,1.0510610342025757,-0.0753151997923851
30,1.0475000143051147,-0.13727779686450958
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019689321517944336
33,0.9972000122070312,-0.042313285171985626
34,1.0123000144958496,-0.06746765226125717
35,1.049299955368042,0.028467519208788872
36,1.0,0.18134865164756775
37,1.0277999639511108,-0.03808583691716194
38,1.0264999866485596,0.047887079417705536
39,1.0299999713897705,-0.23491759598255157
