Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    113.6  1000.0    11.4     1.0 11361.4
     1     1           1.0000     1     39     39          1.0000*    1  1    179.9  1000.0    18.0     1.0 17986.6
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46547.9
     2     2           1.0000     1     25     25          1.0000*    1  1    183.2  1000.0    18.3     1.0 18319.1
     3     3           1.0000*    1      4     4           1.0000     1  1     24.6  1000.0     2.5     1.0  2464.9
     3     3           1.0000     1     18     18          1.0000*    1  1    161.7  1000.0    16.2     1.0 16174.1
     4     4           1.0000     1      5     5           1.0000*    1  1    359.9  1000.0    36.0     1.0 35994.2
     4     4           1.0000     1     14     14          1.0000*    1  1    175.7  1000.0    17.6     1.0 17571.8
     5     5           1.0000     1      6     6           1.0000*    1  1    587.0  1000.0    58.7     1.0 58703.6
     5     5           1.0000     1      8     8           1.0000*    1  1    279.9  1000.0    28.0     1.0 27990.8
     6     6           1.0000*    1      7     7           1.0000     1  1    407.9  1000.0    40.8     1.0 40794.5
     6     6           1.0000     1     11     11          1.0000*    1  1    245.7  1000.0    24.6     1.0 24565.1
     7     7           1.0000     1      8     8           1.0000*    1  1    161.4  1000.0    16.1     1.0 16144.4
     8     8           1.0000     1      9     9           1.0000*    1  1    156.6  1000.0    15.7     1.0 15657.0
     9     9           1.0000     1     39     39          1.0000*    1  1    233.9  1000.0    23.4     1.0 23389.3
    10     10          1.0000*    1     11     11          1.0000     1  1    236.6  1000.0    23.7     1.0 23659.2
    10     10          1.0000*    1     13     13          1.0000     1  1    432.7  1000.0    43.3     1.0 43268.5
    13     13          1.0000*    1     14     14          1.0000     1  1    437.1  1000.0    43.7     1.0 43710.4
    14     14          1.0000     1     15     15          1.0000*    1  1    270.0  1000.0    27.0     1.0 27002.0
    15     15          1.0000*    1     16     16          1.0000     1  1    107.9  1000.0    10.8     1.0 10789.4
    16     16          1.0000*    1     17     17          1.0000     1  1     75.6  1000.0     7.6     1.0  7559.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45526.1
    16     16          1.0000     1     21     21          1.0000*    1  1    296.8   500.0    59.4     1.0 29678.3
    16     16          1.0000*    1     24     24          1.0000     1  1    426.5   500.0    85.3     1.0 42651.1
    17     17          1.0000*    1     18     18          1.0000     1  1     15.6   500.0     3.1     1.0  1561.0
    17     17          1.0000     1     27     27          1.0000*    1  1     66.7   500.0    13.3     1.0  6665.2
    21     21          1.0000     1     22     22          1.0000*    1  1    575.4   500.0   115.1     1.0 57540.3
    22     22          1.0000     1     23     23          1.0000*    1  1    102.8   500.0    20.6     1.0 10277.0
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39164.7
    25     25          1.0000*    1     26     26          1.0000     1  1    156.8   500.0    31.4     1.0 15675.2
    26     26          1.0000*    1     27     27          1.0000     1  1    347.7   500.0    69.5     1.0 34770.9
    26     26          1.0000     1     28     28          1.0000*    1  1    153.9   500.0    30.8     1.0 15392.1
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20515.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35183.4
