NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.94575500488281,30-1 
31,1 ,750.0,0.0,779.7244262695312,800.0,-500.0,419.8099670410156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.31327247619629,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.24217224121094,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.98141479492188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.1634826660156,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,19.539546966552734,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.46761417388916,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.654184341430664,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.651078224182129,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.53420639038086,39-1 
