Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     86.2  1000.0     8.6     1.0  8618.3
     1     1           1.0000     1     39     39          1.0000*    1  1    146.6  1000.0    14.7     1.0 14655.8
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36401.6
     2     2           1.0000     1     25     25          1.0000*    1  1    217.3  1000.0    21.7     1.0 21729.0
     3     3           1.0000     1      4     4           1.0000*    1  1     96.0  1000.0     9.6     1.0  9602.5
     3     3           1.0000     1     18     18          1.0000*    1  1    141.6  1000.0    14.2     1.0 14164.7
     4     4           1.0000     1      5     5           1.0000*    1  1    371.5  1000.0    37.1     1.0 37147.0
     4     4           1.0000     1     14     14          1.0000*    1  1    243.6  1000.0    24.4     1.0 24355.3
     5     5           1.0000     1      6     6           1.0000*    1  1    682.9  1000.0    68.3     1.0 68291.9
     5     5           1.0000     1      8     8           1.0000*    1  1    344.9  1000.0    34.5     1.0 34494.2
     6     6           1.0000*    1      7     7           1.0000     1  1    484.9  1000.0    48.5     1.0 48485.2
     6     6           1.0000     1     11     11          1.0000*    1  1    411.9  1000.0    41.2     1.0 41190.5
     7     7           1.0000     1      8     8           1.0000*    1  1    236.8  1000.0    23.7     1.0 23679.1
     8     8           1.0000     1      9     9           1.0000*    1  1     44.2  1000.0     4.4     1.0  4422.2
     9     9           1.0000     1     39     39          1.0000*    1  1    159.3  1000.0    15.9     1.0 15929.7
    10     10          1.0000*    1     11     11          1.0000     1  1    408.5  1000.0    40.8     1.0 40847.4
    10     10          1.0000*    1     13     13          1.0000     1  1    554.2  1000.0    55.4     1.0 55422.8
    13     13          1.0000*    1     14     14          1.0000     1  1    554.9  1000.0    55.5     1.0 55487.8
    14     14          1.0000     1     15     15          1.0000*    1  1    317.7  1000.0    31.8     1.0 31771.4
    15     15          1.0000*    1     16     16          1.0000     1  1     91.9  1000.0     9.2     1.0  9188.9
    16     16          1.0000*    1     17     17          1.0000     1  1     57.5  1000.0     5.7     1.0  5747.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45490.0
    16     16          1.0000     1     21     21          1.0000*    1  1    297.6   500.0    59.5     1.0 29764.2
    16     16          1.0000*    1     24     24          1.0000     1  1    426.1   500.0    85.2     1.0 42606.5
    17     17          1.0000*    1     18     18          1.0000     1  1     34.0   500.0     6.8     1.0  3398.6
    17     17          1.0000     1     27     27          1.0000*    1  1     41.7   500.0     8.3     1.0  4171.1
    21     21          1.0000     1     22     22          1.0000*    1  1    574.7   500.0   114.9     1.0 57474.6
    22     22          1.0000     1     23     23          1.0000*    1  1    102.6   500.0    20.5     1.0 10257.2
    23     23          1.0000*    1     24     24          1.0000     1  1    391.7   500.0    78.3     1.0 39169.5
    25     25          1.0000*    1     26     26          1.0000     1  1    130.2   500.0    26.0     1.0 13019.2
    26     26          1.0000     1     27     27          1.0000*    1  1    322.8   500.0    64.6     1.0 32277.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.3   500.0    31.1     1.0 15531.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.5   500.0    41.3     1.0 20646.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35226.7
