from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.5,1000.0,14.0
1,,1.0000,39,,1.0000*,154.4,1000.0,15.4
2,,1.0000*,3,,1.0000,564.4,1000.0,56.4
2,,1.0000,25,,1.0000*,142.0,1000.0,14.2
3,,1.0000*,4,,1.0000,85.9,1000.0,8.6
3,,1.0000*,18,,1.0000,174.0,1000.0,17.4
4,,1.0000*,5,,1.0000,298.7,1000.0,29.9
4,,1.0000,14,,1.0000*,171.0,1000.0,17.1
5,,1.0000,6,,1.0000*,574.5,1000.0,57.5
5,,1.0000,8,,1.0000*,324.4,1000.0,32.4
6,,1.0000*,7,,1.0000,449.0,1000.0,44.9
6,,1.0000,11,,1.0000*,284.7,1000.0,28.5
7,,1.0000,8,,1.0000*,201.2,1000.0,20.1
8,,1.0000,9,,1.0000*,33.6,1000.0,3.4
9,,1.0000,39,,1.0000*,154.6,1000.0,15.5
10,,1.0000*,11,,1.0000,272.9,1000.0,27.3
10,,1.0000*,13,,1.0000,399.4,1000.0,39.9
13,,1.0000*,14,,1.0000,399.5,1000.0,39.9
14,,1.0000,15,,1.0000*,240.0,1000.0,24.0
15,,1.0000*,16,,1.0000,121.8,1000.0,12.2
16,,1.0000*,17,,1.0000,97.8,1000.0,9.8
16,,1.0000,19,,1.0000*,456.0,500.0,91.2
16,,1.0000,21,,1.0000*,295.7,500.0,59.1
16,,1.0000*,24,,1.0000,427.2,500.0,85.4
17,,1.0000,18,,1.0000*,26.1,500.0,5.2
17,,1.0000,27,,1.0000*,87.6,500.0,17.5
21,,1.0000,22,,1.0000*,576.4,500.0,115.3
22,,1.0000,23,,1.0000*,103.1,500.0,20.6
23,,1.0000*,24,,1.0000,391.6,500.0,78.3
25,,1.0000*,26,,1.0000,179.8,500.0,36.0
26,,1.0000*,27,,1.0000,366.6,500.0,73.3
26,,1.0000,28,,1.0000*,151.0,500.0,30.2
26,,1.0000,29,,1.0000*,202.4,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
