NUMBER,PU,Angle
1,1.0515753030776978,-0.21366852521896362
2,1.0584022998809814,-0.1791386604309082
3,1.0525941848754883,-0.2285718470811844
4,1.0545125007629395,-0.22907209396362305
5,1.0694838762283325,-0.1990550011396408
6,1.0703693628311157,-0.1855972558259964
7,1.0572991371154785,-0.22132684290409088
8,1.0547970533370972,-0.22996960580348969
9,1.0523881912231445,-0.2331327348947525
10,1.057478904724121,-0.15423093736171722
11,1.0606473684310913,-0.16524331271648407
12,1.0453349351882935,-0.16768035292625427
13,1.0545117855072021,-0.168439120054245
14,1.0508040189743042,-0.20228339731693268
15,1.032664179801941,-0.22972071170806885
16,1.0390375852584839,-0.21466638147830963
17,1.0445671081542969,-0.2239805907011032
18,1.0464130640029907,-0.23301279544830322
19,1.0469402074813843,-0.08013727515935898
20,0.9809948205947876,-0.06240362673997879
21,1.0371112823486328,-0.17775215208530426
22,1.0524424314498901,-0.1054082065820694
23,1.0469914674758911,-0.11212854832410812
24,1.042135238647461,-0.23777948319911957
25,1.0634945631027222,-0.15607018768787384
26,1.0583451986312866,-0.18459150195121765
27,1.04615318775177,-0.22253265976905823
28,1.053366780281067,-0.12361814826726913
29,1.0521681308746338,-0.07562994211912155
30,1.0475000143051147,-0.13729168474674225
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020028194412589073
33,0.997200071811676,0.011040986515581608
34,0.9999999403953552,0.08612515777349472
35,1.049299955368042,-0.019027870148420334
36,1.0635000467300415,0.024679159745573997
37,1.0277999639511108,-0.038175687193870544
38,1.0264999866485596,0.04749646782875061
39,1.0299999713897705,-0.2345905601978302
