Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.6  1000.0    11.5     1.0 11464.5
     1     1           1.0000     1     39     39          1.0000*    1  1    155.2  1000.0    15.5     1.0 15522.5
     2     2           1.0000*    1      3     3           1.0000     1  1    443.8  1000.0    44.4     1.0 44379.8
     2     2           1.0000     1     25     25          1.0000*    1  1    350.7  1000.0    35.1     1.0 35066.9
     3     3           1.0000*    1      4     4           1.0000     1  1     52.0  1000.0     5.2     1.0  5204.0
     3     3           1.0000     1     18     18          1.0000*    1  1    100.9  1000.0    10.1     1.0 10088.6
     4     4           1.0000*    1      5     5           1.0000     1  1    300.1  1000.0    30.0     1.0 30011.2
     4     4           1.0000     1     14     14          1.0000*    1  1    193.7  1000.0    19.4     1.0 19375.0
     5     5           1.0000     1      6     6           1.0000*    1  1    589.9  1000.0    59.0     1.0 58987.8
     5     5           1.0000     1      8     8           1.0000*    1  1    333.2  1000.0    33.3     1.0 33322.6
     6     6           1.0000*    1      7     7           1.0000     1  1    458.6  1000.0    45.9     1.0 45864.5
     6     6           1.0000     1     11     11          1.0000*    1  1    290.5  1000.0    29.0     1.0 29045.9
     7     7           1.0000     1      8     8           1.0000*    1  1    210.8  1000.0    21.1     1.0 21083.9
     8     8           1.0000     1      9     9           1.0000*    1  1     26.1  1000.0     2.6     1.0  2606.5
     9     9           1.0000     1     39     39          1.0000*    1  1    154.0  1000.0    15.4     1.0 15398.0
    10     10          1.0000*    1     11     11          1.0000     1  1    278.5  1000.0    27.8     1.0 27845.0
    10     10          1.0000*    1     13     13          1.0000     1  1    393.7  1000.0    39.4     1.0 39369.2
    13     13          1.0000*    1     14     14          1.0000     1  1    393.5  1000.0    39.4     1.0 39351.7
    14     14          1.0000     1     15     15          1.0000*    1  1    218.0  1000.0    21.8     1.0 21797.8
    15     15          1.0000*    1     16     16          1.0000     1  1    137.8  1000.0    13.8     1.0 13780.5
    16     16          1.0000     1     17     17          1.0000*    1  1    125.4  1000.0    12.5     1.0 12536.5
    16     16          1.0000     1     19     19          1.0000*    1  1    456.1   500.0    91.2     1.0 45611.4
    16     16          1.0000     1     21     21          1.0000*    1  1    295.5   500.0    59.1     1.0 29551.6
    16     16          1.0000*    1     24     24          1.0000     1  1    427.4   500.0    85.5     1.0 42735.5
    17     17          1.0000*    1     18     18          1.0000     1  1     83.4   500.0    16.7     1.0  8338.7
    17     17          1.0000     1     27     27          1.0000*    1  1    214.8   500.0    43.0     1.0 21483.7
    21     21          1.0000     1     22     22          1.0000*    1  1    576.6   500.0   115.3     1.0 57660.3
    22     22          1.0000     1     23     23          1.0000*    1  1    103.1   500.0    20.6     1.0 10310.6
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39163.8
    25     25          1.0000     1     26     26          1.0000*    1  1    102.7   500.0    20.5     1.0 10266.7
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48263.3
    26     26          1.0000     1     28     28          1.0000*    1  1    300.0   500.0    60.0     1.0 29999.1
    26     26          1.0000     1     29     29          1.0000*    1  1    349.0   500.0    69.8     1.0 34899.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.0   500.0    99.8     1.0 49897.1
