NUMBER,PU,Angle
1,1.0526692867279053,-0.29741787910461426
2,1.0601381063461304,-0.27467992901802063
3,1.055334448814392,-0.32420217990875244
4,1.0574523210525513,-0.30513623356819153
5,1.0734373331069946,-0.25835075974464417
6,1.0748014450073242,-0.24157512187957764
7,1.061262845993042,-0.27940595149993896
8,1.0585355758666992,-0.2891913950443268
9,1.0537687540054321,-0.3024289011955261
10,1.0601321458816528,-0.22217442095279694
11,1.063969373703003,-0.2292899191379547
12,1.0483052730560303,-0.23557497560977936
13,1.0570192337036133,-0.2402176558971405
14,1.0534167289733887,-0.28402039408683777
15,1.0369148254394531,-0.3429245352745056
16,1.0442408323287964,-0.3418513536453247
17,1.0484898090362549,-0.34003692865371704
18,1.0498796701431274,-0.34119707345962524
19,1.0544167757034302,-0.261802077293396
20,0.9933623671531677,-0.28617894649505615
21,1.0407696962356567,-0.30514317750930786
22,1.0544029474258423,-0.2330797165632248
23,1.0490254163742065,-0.23976753652095795
24,1.0468896627426147,-0.3647315204143524
25,1.063653826713562,-0.2542861998081207
26,1.059537410736084,-0.2917220890522003
27,1.0484740734100342,-0.33369535207748413
28,1.0539835691452026,-0.23080897331237793
29,1.0525914430618286,-0.1828528195619583
30,1.0475000143051147,-0.23290148377418518
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08830934762954712
33,0.9972000122070312,-0.1709209531545639
34,1.0123000144958496,-0.1956915706396103
35,1.049299955368042,-0.1468602567911148
36,1.0635000467300415,-0.1031903475522995
37,1.0277999639511108,-0.13640546798706055
38,1.0264999866485596,-0.0597553625702858
39,1.0299999713897705,-0.3110485374927521
