NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-47.32878494262695,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.5325317382812,800.0,-500.0,421.288818359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.78197479248047,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,93.40391540527344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.7886505126953,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,194.32510375976562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,93.0350570678711,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,45.494293212890625,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,29.882980346679688,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,8.583638191223145,39-1 
