NUMBER,PU,Angle
1,1.0507545471191406,-0.21343208849430084
2,1.0562800168991089,-0.17856471240520477
3,1.0481103658676147,-0.2281477451324463
4,1.0505261421203613,-0.2288578897714615
5,1.0667665004730225,-0.19886018335819244
6,1.0678585767745972,-0.18538103997707367
7,1.0548336505889893,-0.2212614268064499
8,1.0523675680160522,-0.22993668913841248
9,1.0513869524002075,-0.23307380080223083
10,1.054697871208191,-0.15369850397109985
11,1.0579315423965454,-0.16481807827949524
12,1.042221188545227,-0.1671997606754303
13,1.0511475801467896,-0.16789385676383972
14,1.0460096597671509,-0.20176127552986145
15,1.0234782695770264,-0.22889524698257446
16,1.0281275510787964,-0.21322761476039886
17,1.036323070526123,-0.22303108870983124
18,1.0395820140838623,-0.23236604034900665
19,1.0484912395477295,-0.13229188323020935
20,0.9901289343833923,-0.1570153385400772
21,1.0132273435592651,-0.14958471059799194
22,1.0196330547332764,-0.04649004340171814
23,1.0232148170471191,-0.0640803873538971
24,1.0285640954971313,-0.23087453842163086
25,1.0615575313568115,-0.15546675026416779
26,1.0543794631958008,-0.18378505110740662
27,1.0401643514633179,-0.22182705998420715
28,1.0513144731521606,-0.12260986864566803
29,1.050760269165039,-0.07451452314853668
30,1.0475000143051147,-0.13663357496261597
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019139504060149193
33,0.9972000122070312,-0.041175391525030136
34,1.0123000144958496,-0.06639553606510162
35,1.0,0.09050311893224716
36,1.0635000467300415,0.07549283653497696
37,1.0277999639511108,-0.03740379214286804
38,1.0264999866485596,0.048708390444517136
39,1.0299999713897705,-0.23448657989501953
