NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.5605239868164,30-1 
31,1 ,750.0,0.0,773.0415649414062,800.0,-500.0,427.9712219238281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.98405647277832,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.02314758300781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.3686981201172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.04067993164062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.32600402832031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-7.259098529815674,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.434661865234375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-108.8694076538086,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
