NUMBER,PU,Angle
1,1.0327889919281006,-0.1536925584077835
2,1.0553892850875854,-0.1772027611732483
3,1.0501042604446411,-0.24052901566028595
4,1.0512690544128418,-0.23710677027702332
5,1.065147876739502,-0.19806049764156342
6,1.0663923025131226,-0.18464115262031555
7,1.0515846014022827,-0.21508076786994934
8,1.048186182975769,-0.2209463119506836
9,1.0313390493392944,-0.17337143421173096
10,1.0549218654632568,-0.16024504601955414
11,1.0576608180999756,-0.16897854208946228
12,1.0424721240997314,-0.17374187707901
13,1.0519214868545532,-0.17682991921901703
14,1.0485193729400635,-0.21682240068912506
15,1.0337468385696411,-0.26879507303237915
16,1.0417506694793701,-0.26450642943382263
17,1.0451043844223022,-0.2595564126968384
18,1.0457675457000732,-0.25955650210380554
19,1.0535011291503906,-0.1843225508928299
20,0.9928627610206604,-0.20875252783298492
21,1.039019227027893,-0.22770027816295624
22,1.0534648895263672,-0.1555032730102539
23,1.048052430152893,-0.16220654547214508
24,1.0446149110794067,-0.28749674558639526
25,1.0593417882919312,-0.1598413735628128
26,1.0561975240707397,-0.2042979747056961
27,1.0449498891830444,-0.24957601726055145
28,1.0522552728652954,-0.14321579039096832
29,1.051405906677246,-0.09516969323158264
30,1.0475000143051147,-0.13523638248443604
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.025715764611959457
33,0.9972000122070312,-0.09340530633926392
34,1.0123000144958496,-0.11824475973844528
35,1.049299955368042,-0.06920702755451202
36,1.0635000467300415,-0.0255193579941988
37,1.0277999639511108,-0.041585251688957214
38,1.02649986743927,0.028008893132209778
39,1.0,-0.13851942121982574
