NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,128.54415893554688,30-1 
31,1 ,750.0,0.0,793.0712890625,800.0,-500.0,419.22064208984375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.079797744750977,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,94.46876525878906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,160.28221130371094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,195.5225067138672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,93.71668243408203,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-5.689657688140869,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,72.5448989868164,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,26.22104835510254,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.775632858276367,39-1 
