NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.72442626953125,30-1 
31,1 ,750.0,0.0,704.0770263671875,800.0,-500.0,359.0571594238281,31-1 
31,2 ,400.0,0.0,369.7340087890625,300.0,0.0,188.55271911621094,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,5.8315749168396,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.01539611816406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.5851287841797,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.30023193359375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.49552917480469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.969467163085938,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.814229965209961,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-40.038211822509766,39-1 
