NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,83.7124252319336,30-1 
31,1 ,750.0,0.0,775.5448608398438,800.0,-500.0,404.3913269042969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,92.02908325195312,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.47496032714844,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.99146270751953,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.0374298095703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.39297485351562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.11626434326172,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.4177188873291,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.210862636566162,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.521217346191406,39-1 
