NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,91.53407287597656,30-1 
31,1 ,750.0,0.0,780.5222778320312,800.0,-500.0,410.7049560546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.130523681640625,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,129.06845092773438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.93533325195312,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.33189392089844,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.38812255859375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,92.50269317626953,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.278377532958984,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.534232139587402,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.45480728149414,39-1 
