NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,89.9503173828125,30-1 
31,1 ,750.0,0.0,780.1965942382812,800.0,-500.0,409.0743408203125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.398515701293945,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.80574798583984,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.42677688598633,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,165.3526611328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.475830078125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.27880096435547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.40237808227539,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.331717014312744,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.456920623779297,39-1 
