NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.52772521972656,30-1 
31,1 ,750.0,0.0,777.66796875,800.0,-500.0,421.9015197753906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.022945404052734,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.892333984375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.59967041015625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.64551544189453,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.144081115722656,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,186.12319946289062,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.87306022644043,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.583642959594727,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.93695068359375,39-1 
