NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,164.6049346923828,30-1 
31,1 ,750.0,0.0,788.1576538085938,800.0,-500.0,418.9980163574219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.271530151367188,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.9160385131836,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.17250061035156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.40997314453125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.8097915649414,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-57.98921585083008,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.446941375732422,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.478594779968262,39-1 
