Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.5  1000.0    14.0     1.0 13951.8
     1     1           1.0000     1     39     39          1.0000*    1  1    154.4  1000.0    15.4     1.0 15440.5
     2     2           1.0000*    1      3     3           1.0000     1  1    564.4  1000.0    56.4     1.0 56435.1
     2     2           1.0000     1     25     25          1.0000*    1  1    142.0  1000.0    14.2     1.0 14201.7
     3     3           1.0000*    1      4     4           1.0000     1  1     85.9  1000.0     8.6     1.0  8593.2
     3     3           1.0000*    1     18     18          1.0000     1  1    174.0  1000.0    17.4     1.0 17397.8
     4     4           1.0000*    1      5     5           1.0000     1  1    298.7  1000.0    29.9     1.0 29874.1
     4     4           1.0000     1     14     14          1.0000*    1  1    171.0  1000.0    17.1     1.0 17099.2
     5     5           1.0000     1      6     6           1.0000*    1  1    574.5  1000.0    57.5     1.0 57452.5
     5     5           1.0000     1      8     8           1.0000*    1  1    324.4  1000.0    32.4     1.0 32441.3
     6     6           1.0000*    1      7     7           1.0000     1  1    449.0  1000.0    44.9     1.0 44896.0
     6     6           1.0000     1     11     11          1.0000*    1  1    284.7  1000.0    28.5     1.0 28465.7
     7     7           1.0000     1      8     8           1.0000*    1  1    201.2  1000.0    20.1     1.0 20121.8
     8     8           1.0000     1      9     9           1.0000*    1  1     33.6  1000.0     3.4     1.0  3355.8
     9     9           1.0000     1     39     39          1.0000*    1  1    154.6  1000.0    15.5     1.0 15458.0
    10     10          1.0000*    1     11     11          1.0000     1  1    272.9  1000.0    27.3     1.0 27288.3
    10     10          1.0000*    1     13     13          1.0000     1  1    399.4  1000.0    39.9     1.0 39941.6
    13     13          1.0000*    1     14     14          1.0000     1  1    399.5  1000.0    39.9     1.0 39948.3
    14     14          1.0000     1     15     15          1.0000*    1  1    240.0  1000.0    24.0     1.0 24002.8
    15     15          1.0000*    1     16     16          1.0000     1  1    121.8  1000.0    12.2     1.0 12183.8
    16     16          1.0000*    1     17     17          1.0000     1  1     97.8  1000.0     9.8     1.0  9778.7
    16     16          1.0000     1     19     19          1.0000*    1  1    456.0   500.0    91.2     1.0 45598.7
    16     16          1.0000     1     21     21          1.0000*    1  1    295.7   500.0    59.1     1.0 29566.3
    16     16          1.0000*    1     24     24          1.0000     1  1    427.2   500.0    85.4     1.0 42719.9
    17     17          1.0000     1     18     18          1.0000*    1  1     26.1   500.0     5.2     1.0  2612.6
    17     17          1.0000     1     27     27          1.0000*    1  1     87.6   500.0    17.5     1.0  8758.3
    21     21          1.0000     1     22     22          1.0000*    1  1    576.4   500.0   115.3     1.0 57644.3
    22     22          1.0000     1     23     23          1.0000*    1  1    103.1   500.0    20.6     1.0 10306.1
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39162.6
    25     25          1.0000*    1     26     26          1.0000     1  1    179.8   500.0    36.0     1.0 17983.0
    26     26          1.0000*    1     27     27          1.0000     1  1    366.6   500.0    73.3     1.0 36664.6
    26     26          1.0000     1     28     28          1.0000*    1  1    151.0   500.0    30.2     1.0 15102.1
    26     26          1.0000     1     29     29          1.0000*    1  1    202.4   500.0    40.5     1.0 20237.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.0   500.0    70.2     1.0 35098.8
