NUMBER,PU,Angle
1,1.0462002754211426,-0.19444312155246735
2,1.0454720258712769,-0.14934134483337402
3,1.0446847677230835,-0.2213667780160904
4,1.0512887239456177,-0.23133254051208496
5,1.067728042602539,-0.20070232450962067
6,1.0688458681106567,-0.18740294873714447
7,1.0558189153671265,-0.22226960957050323
8,1.0533349514007568,-0.230447456240654
9,1.0518590211868286,-0.22559204697608948
10,1.0561542510986328,-0.15895138680934906
11,1.0592702627182007,-0.16901297867298126
12,1.0438518524169922,-0.17242534458637238
13,1.0529969930648804,-0.17416071891784668
14,1.0489641427993774,-0.21061570942401886
15,1.032819390296936,-0.25425776839256287
16,1.0401371717453003,-0.24629910290241241
17,1.0418580770492554,-0.23783230781555176
18,1.0416897535324097,-0.23887549340724945
19,1.0529078245162964,-0.1660272479057312
20,0.9925390481948853,-0.19049176573753357
21,1.0378845930099487,-0.2094288170337677
22,1.0528568029403687,-0.13714458048343658
23,1.0474214553833008,-0.14385797083377838
24,1.0431404113769531,-0.26936212182044983
25,1.052814245223999,-0.10376503318548203
26,1.0513719320297241,-0.16549478471279144
27,1.0404363870620728,-0.21878454089164734
28,1.0497581958770752,-0.10416609793901443
29,1.0496926307678223,-0.055989328771829605
30,1.0475000143051147,-0.1069767028093338
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024579618126153946
33,0.9972000122070312,-0.07508650422096252
34,1.0123000144958496,-0.09997077286243439
35,1.0492998361587524,-0.05079835653305054
36,1.0635000467300415,-0.007099170703440905
37,1.0,0.08745858073234558
38,1.0264999866485596,0.06730683147907257
39,1.0299999713897705,-0.22139370441436768
