Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.0  1000.0    10.5     1.0 10499.7
     1     1           1.0000     1     39     39          1.0000*    1  1    155.6  1000.0    15.6     1.0 15557.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.2  1000.0    36.6     1.0 36615.3
     2     2           1.0000     1     25     25          1.0000*    1  1    243.6  1000.0    24.4     1.0 24357.6
     3     3           1.0000*    1      4     4           1.0000     1  1     22.0  1000.0     2.2     1.0  2196.0
     3     3           1.0000     1     18     18          1.0000*    1  1     69.9  1000.0     7.0     1.0  6985.6
     4     4           1.0000*    1      5     5           1.0000     1  1    292.3  1000.0    29.2     1.0 29228.9
     4     4           1.0000     1     14     14          1.0000*    1  1    232.7  1000.0    23.3     1.0 23271.4
     5     5           1.0000     1      6     6           1.0000*    1  1    592.2  1000.0    59.2     1.0 59216.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.7  1000.0    34.1     1.0 34066.5
     6     6           1.0000*    1      7     7           1.0000     1  1    464.9  1000.0    46.5     1.0 46485.0
     6     6           1.0000     1     11     11          1.0000*    1  1    310.1  1000.0    31.0     1.0 31009.2
     7     7           1.0000     1      8     8           1.0000*    1  1    217.0  1000.0    21.7     1.0 21699.9
     8     8           1.0000     1      9     9           1.0000*    1  1     29.2  1000.0     2.9     1.0  2918.8
     9     9           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15581.0
    10     10          1.0000*    1     11     11          1.0000     1  1    297.4  1000.0    29.7     1.0 29736.6
    10     10          1.0000*    1     13     13          1.0000     1  1    374.1  1000.0    37.4     1.0 37408.3
    13     13          1.0000*    1     14     14          1.0000     1  1    372.3  1000.0    37.2     1.0 37230.0
    14     14          1.0000     1     15     15          1.0000*    1  1    170.3  1000.0    17.0     1.0 17025.3
    15     15          1.0000*    1     16     16          1.0000     1  1    187.0  1000.0    18.7     1.0 18699.2
    16     16          1.0000*    1     17     17          1.0000     1  1    134.2  1000.0    13.4     1.0 13416.1
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75091.5
    16     16          1.0000     1     21     21          1.0000*    1  1    295.8   500.0    59.2     1.0 29578.2
    16     16          1.0000*    1     24     24          1.0000     1  1    427.1   500.0    85.4     1.0 42712.5
    17     17          1.0000*    1     18     18          1.0000     1  1    124.3   500.0    24.9     1.0 12426.2
    17     17          1.0000*    1     27     27          1.0000     1  1     28.1   500.0     5.6     1.0  2814.3
    21     21          1.0000     1     22     22          1.0000*    1  1    576.3   500.0   115.3     1.0 57632.2
    22     22          1.0000     1     23     23          1.0000*    1  1    103.0   500.0    20.6     1.0 10302.8
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39162.7
    25     25          1.0000     1     26     26          1.0000*    1  1    105.6   500.0    21.1     1.0 10564.2
    26     26          1.0000     1     27     27          1.0000*    1  1    298.4   500.0    59.7     1.0 29837.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15485.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.0   500.0    41.2     1.0 20603.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35212.4
