from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.6,1000.0,11.5
1,,1.0000,39,,1.0000*,155.2,1000.0,15.5
2,,1.0000*,3,,1.0000,443.8,1000.0,44.4
2,,1.0000,25,,1.0000*,350.7,1000.0,35.1
3,,1.0000*,4,,1.0000,52.0,1000.0,5.2
3,,1.0000,18,,1.0000*,100.9,1000.0,10.1
4,,1.0000*,5,,1.0000,300.1,1000.0,30.0
4,,1.0000,14,,1.0000*,193.7,1000.0,19.4
5,,1.0000,6,,1.0000*,589.9,1000.0,59.0
5,,1.0000,8,,1.0000*,333.2,1000.0,33.3
6,,1.0000*,7,,1.0000,458.6,1000.0,45.9
6,,1.0000,11,,1.0000*,290.5,1000.0,29.0
7,,1.0000,8,,1.0000*,210.8,1000.0,21.1
8,,1.0000,9,,1.0000*,26.1,1000.0,2.6
9,,1.0000,39,,1.0000*,154.0,1000.0,15.4
10,,1.0000*,11,,1.0000,278.5,1000.0,27.8
10,,1.0000*,13,,1.0000,393.7,1000.0,39.4
13,,1.0000*,14,,1.0000,393.5,1000.0,39.4
14,,1.0000,15,,1.0000*,218.0,1000.0,21.8
15,,1.0000*,16,,1.0000,137.8,1000.0,13.8
16,,1.0000,17,,1.0000*,125.4,1000.0,12.5
16,,1.0000,19,,1.0000*,456.1,500.0,91.2
16,,1.0000,21,,1.0000*,295.5,500.0,59.1
16,,1.0000*,24,,1.0000,427.4,500.0,85.5
17,,1.0000*,18,,1.0000,83.4,500.0,16.7
17,,1.0000,27,,1.0000*,214.8,500.0,43.0
21,,1.0000,22,,1.0000*,576.6,500.0,115.3
22,,1.0000,23,,1.0000*,103.1,500.0,20.6
23,,1.0000*,24,,1.0000,391.6,500.0,78.3
25,,1.0000,26,,1.0000*,102.7,500.0,20.5
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.0,500.0,60.0
26,,1.0000,29,,1.0000*,349.0,500.0,69.8
28,,1.0000,29,,1.0000*,499.0,500.0,99.8
