from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,81.4,1000.0,8.1
1,,1.0000,39,,1.0000*,144.6,1000.0,14.5
2,,1.0000*,3,,1.0000,367.7,1000.0,36.8
2,,1.0000,25,,1.0000*,214.6,1000.0,21.5
3,,1.0000*,4,,1.0000,101.3,1000.0,10.1
3,,1.0000,18,,1.0000*,150.0,1000.0,15.0
4,,1.0000,5,,1.0000*,436.1,1000.0,43.6
4,,1.0000,14,,1.0000*,186.5,1000.0,18.6
5,,1.0000,6,,1.0000*,744.8,1000.0,74.5
5,,1.0000,8,,1.0000*,343.1,1000.0,34.3
6,,1.0000*,7,,1.0000,495.0,1000.0,49.5
6,,1.0000,11,,1.0000*,225.7,1000.0,22.6
7,,1.0000,8,,1.0000*,246.6,1000.0,24.7
8,,1.0000,9,,1.0000*,52.3,1000.0,5.2
9,,1.0000,39,,1.0000*,165.0,1000.0,16.5
10,,1.0000*,11,,1.0000,210.3,1000.0,21.0
10,,1.0000*,13,,1.0000,474.8,1000.0,47.5
13,,1.0000*,14,,1.0000,483.2,1000.0,48.3
14,,1.0000,15,,1.0000*,307.0,1000.0,30.7
15,,1.0000*,16,,1.0000,90.3,1000.0,9.0
16,,1.0000*,17,,1.0000,61.0,1000.0,6.1
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,297.8,500.0,59.6
16,,1.0000*,24,,1.0000,426.0,500.0,85.2
17,,1.0000*,18,,1.0000,29.7,500.0,5.9
17,,1.0000,27,,1.0000*,45.1,500.0,9.0
21,,1.0000,22,,1.0000*,574.6,500.0,114.9
22,,1.0000,23,,1.0000*,102.5,500.0,20.5
23,,1.0000*,24,,1.0000,391.7,500.0,78.3
25,,1.0000*,26,,1.0000,133.4,500.0,26.7
26,,1.0000,27,,1.0000*,325.7,500.0,65.1
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
