NUMBER,PU,Angle
1,1.0488423109054565,-0.20492565631866455
2,1.051853060722351,-0.16463764011859894
3,1.0468920469284058,-0.2254124879837036
4,1.051851749420166,-0.2324933409690857
5,1.0679079294204712,-0.20183195173740387
6,1.0689688920974731,-0.18840044736862183
7,1.0559337139129639,-0.2237084060907364
8,1.053450345993042,-0.23211248219013214
9,1.0518795251846313,-0.23084519803524017
10,1.056195616722107,-0.15925993025302887
11,1.0593335628509521,-0.16954666376113892
12,1.0438982248306274,-0.17273321747779846
13,1.0530232191085815,-0.17424172163009644
14,1.0489200353622437,-0.2101096510887146
15,1.0314968824386597,-0.24962235987186432
16,1.038250207901001,-0.2397984266281128
17,1.038312554359436,-0.22947467863559723
18,1.0403573513031006,-0.2352740466594696
19,1.0522137880325317,-0.15942274034023285
20,0.9921603202819824,-0.18392783403396606
21,1.0365574359893799,-0.2028527408838272
22,1.0521453619003296,-0.13046592473983765
23,1.0466831922531128,-0.13719139993190765
24,1.041414499282837,-0.26295000314712524
25,1.058980107307434,-0.13088832795619965
26,1.035419225692749,-0.13008692860603333
27,1.0293463468551636,-0.1965341717004776
28,1.017136812210083,0.001463867025449872
29,1.0159913301467896,0.07457616925239563
30,1.0475000143051147,-0.12252991646528244
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0248928964138031
33,0.9972000122070312,-0.06845441460609436
34,1.0123000144958496,-0.09339133650064468
35,1.049299955368042,-0.04406101256608963
36,1.0635000467300415,-0.0003484571061562747
37,1.0277999639511108,-0.012600306421518326
38,1.0,0.2525602877140045
39,1.0299999713897705,-0.22917130589485168
