Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.3  1000.0    12.8     1.0 12830.4
     1     1           1.0000     1     39     39          1.0000*    1  1    155.3  1000.0    15.5     1.0 15525.2
     2     2           1.0000*    1      3     3           1.0000     1  1    519.9  1000.0    52.0     1.0 51989.8
     2     2           1.0000     1     25     25          1.0000*    1  1    463.3  1000.0    46.3     1.0 46325.7
     3     3           1.0000*    1      4     4           1.0000     1  1     68.2  1000.0     6.8     1.0  6822.3
     3     3           1.0000     1     18     18          1.0000*    1  1    145.8  1000.0    14.6     1.0 14575.6
     4     4           1.0000*    1      5     5           1.0000     1  1    301.1  1000.0    30.1     1.0 30109.6
     4     4           1.0000     1     14     14          1.0000*    1  1    178.9  1000.0    17.9     1.0 17892.0
     5     5           1.0000     1      6     6           1.0000*    1  1    584.1  1000.0    58.4     1.0 58412.4
     5     5           1.0000     1      8     8           1.0000*    1  1    328.1  1000.0    32.8     1.0 32809.2
     6     6           1.0000*    1      7     7           1.0000     1  1    453.4  1000.0    45.3     1.0 45336.3
     6     6           1.0000     1     11     11          1.0000*    1  1    284.4  1000.0    28.4     1.0 28442.1
     7     7           1.0000     1      8     8           1.0000*    1  1    205.6  1000.0    20.6     1.0 20559.5
     8     8           1.0000     1      9     9           1.0000*    1  1     29.9  1000.0     3.0     1.0  2994.4
     9     9           1.0000     1     39     39          1.0000*    1  1    154.9  1000.0    15.5     1.0 15494.4
    10     10          1.0000*    1     11     11          1.0000     1  1    272.7  1000.0    27.3     1.0 27270.2
    10     10          1.0000*    1     13     13          1.0000     1  1    399.4  1000.0    39.9     1.0 39936.1
    13     13          1.0000*    1     14     14          1.0000     1  1    399.8  1000.0    40.0     1.0 39983.1
    14     14          1.0000     1     15     15          1.0000*    1  1    234.0  1000.0    23.4     1.0 23400.2
    15     15          1.0000*    1     16     16          1.0000     1  1    126.2  1000.0    12.6     1.0 12616.8
    16     16          1.0000*    1     17     17          1.0000     1  1    105.7  1000.0    10.6     1.0 10567.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.6   500.0    91.1     1.0 45561.5
    16     16          1.0000     1     21     21          1.0000*    1  1    296.2   500.0    59.2     1.0 29617.1
    16     16          1.0000*    1     24     24          1.0000     1  1    426.9   500.0    85.4     1.0 42686.9
    17     17          1.0000     1     18     18          1.0000*    1  1     16.1   500.0     3.2     1.0  1607.8
    17     17          1.0000     1     27     27          1.0000*    1  1    122.8   500.0    24.6     1.0 12283.1
    21     21          1.0000     1     22     22          1.0000*    1  1    575.9   500.0   115.2     1.0 57594.0
    22     22          1.0000     1     23     23          1.0000*    1  1    102.9   500.0    20.6     1.0 10292.3
    23     23          1.0000*    1     24     24          1.0000     1  1    391.6   500.0    78.3     1.0 39162.8
    25     25          1.0000*    1     26     26          1.0000     1  1    213.9   500.0    42.8     1.0 21386.9
    26     26          1.0000*    1     27     27          1.0000     1  1    402.9   500.0    80.6     1.0 40291.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15193.6
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20325.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35124.6
