Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     81.4  1000.0     8.1     1.0  8143.6
     1     1           1.0000     1     39     39          1.0000*    1  1    144.6  1000.0    14.5     1.0 14458.7
     2     2           1.0000*    1      3     3           1.0000     1  1    367.7  1000.0    36.8     1.0 36774.9
     2     2           1.0000     1     25     25          1.0000*    1  1    214.6  1000.0    21.5     1.0 21461.2
     3     3           1.0000*    1      4     4           1.0000     1  1    101.3  1000.0    10.1     1.0 10132.8
     3     3           1.0000     1     18     18          1.0000*    1  1    150.0  1000.0    15.0     1.0 14996.9
     4     4           1.0000     1      5     5           1.0000*    1  1    436.1  1000.0    43.6     1.0 43609.0
     4     4           1.0000     1     14     14          1.0000*    1  1    186.5  1000.0    18.6     1.0 18649.4
     5     5           1.0000     1      6     6           1.0000*    1  1    744.8  1000.0    74.5     1.0 74478.8
     5     5           1.0000     1      8     8           1.0000*    1  1    343.1  1000.0    34.3     1.0 34309.7
     6     6           1.0000*    1      7     7           1.0000     1  1    495.0  1000.0    49.5     1.0 49498.9
     6     6           1.0000     1     11     11          1.0000*    1  1    225.7  1000.0    22.6     1.0 22566.7
     7     7           1.0000     1      8     8           1.0000*    1  1    246.6  1000.0    24.7     1.0 24660.9
     8     8           1.0000     1      9     9           1.0000*    1  1     52.3  1000.0     5.2     1.0  5234.3
     9     9           1.0000     1     39     39          1.0000*    1  1    165.0  1000.0    16.5     1.0 16501.3
    10     10          1.0000*    1     11     11          1.0000     1  1    210.3  1000.0    21.0     1.0 21025.6
    10     10          1.0000*    1     13     13          1.0000     1  1    474.8  1000.0    47.5     1.0 47475.4
    13     13          1.0000*    1     14     14          1.0000     1  1    483.2  1000.0    48.3     1.0 48323.7
    14     14          1.0000     1     15     15          1.0000*    1  1    307.0  1000.0    30.7     1.0 30702.3
    15     15          1.0000*    1     16     16          1.0000     1  1     90.3  1000.0     9.0     1.0  9031.6
    16     16          1.0000*    1     17     17          1.0000     1  1     61.0  1000.0     6.1     1.0  6095.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45484.7
    16     16          1.0000     1     21     21          1.0000*    1  1    297.8   500.0    59.6     1.0 29782.4
    16     16          1.0000*    1     24     24          1.0000     1  1    426.0   500.0    85.2     1.0 42600.5
    17     17          1.0000*    1     18     18          1.0000     1  1     29.7   500.0     5.9     1.0  2968.8
    17     17          1.0000     1     27     27          1.0000*    1  1     45.1   500.0     9.0     1.0  4508.3
    21     21          1.0000     1     22     22          1.0000*    1  1    574.6   500.0   114.9     1.0 57462.8
    22     22          1.0000     1     23     23          1.0000*    1  1    102.5   500.0    20.5     1.0 10253.5
    23     23          1.0000*    1     24     24          1.0000     1  1    391.7   500.0    78.3     1.0 39171.6
    25     25          1.0000*    1     26     26          1.0000     1  1    133.4   500.0    26.7     1.0 13344.2
    26     26          1.0000     1     27     27          1.0000*    1  1    325.7   500.0    65.1     1.0 32572.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15539.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.5   500.0    41.3     1.0 20654.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35229.2
