from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.2,1000.0,8.6
1,,1.0000,39,,1.0000*,146.6,1000.0,14.7
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,217.3,1000.0,21.7
3,,1.0000,4,,1.0000*,96.0,1000.0,9.6
3,,1.0000,18,,1.0000*,141.6,1000.0,14.2
4,,1.0000,5,,1.0000*,371.5,1000.0,37.1
4,,1.0000,14,,1.0000*,243.6,1000.0,24.4
5,,1.0000,6,,1.0000*,682.9,1000.0,68.3
5,,1.0000,8,,1.0000*,344.9,1000.0,34.5
6,,1.0000*,7,,1.0000,484.9,1000.0,48.5
6,,1.0000,11,,1.0000*,411.9,1000.0,41.2
7,,1.0000,8,,1.0000*,236.8,1000.0,23.7
8,,1.0000,9,,1.0000*,44.2,1000.0,4.4
9,,1.0000,39,,1.0000*,159.3,1000.0,15.9
10,,1.0000*,11,,1.0000,408.5,1000.0,40.8
10,,1.0000*,13,,1.0000,554.2,1000.0,55.4
13,,1.0000*,14,,1.0000,554.9,1000.0,55.5
14,,1.0000,15,,1.0000*,317.7,1000.0,31.8
15,,1.0000*,16,,1.0000,91.9,1000.0,9.2
16,,1.0000*,17,,1.0000,57.5,1000.0,5.7
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,297.6,500.0,59.5
16,,1.0000*,24,,1.0000,426.1,500.0,85.2
17,,1.0000*,18,,1.0000,34.0,500.0,6.8
17,,1.0000,27,,1.0000*,41.7,500.0,8.3
21,,1.0000,22,,1.0000*,574.7,500.0,114.9
22,,1.0000,23,,1.0000*,102.6,500.0,20.5
23,,1.0000*,24,,1.0000,391.7,500.0,78.3
25,,1.0000*,26,,1.0000,130.2,500.0,26.0
26,,1.0000,27,,1.0000*,322.8,500.0,64.6
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
