NUMBER,PU,Angle
1,1.0524485111236572,-0.23414595425128937
2,1.059786319732666,-0.20883361995220184
3,1.0546061992645264,-0.2578713297843933
4,1.055841326713562,-0.23964016139507294
5,1.0705642700195312,-0.19988222420215607
6,1.0715597867965698,-0.18439412117004395
7,1.0583229064941406,-0.22169144451618195
8,1.0557527542114258,-0.2311510145664215
9,1.0526620149612427,-0.24228398501873016
10,1.060878038406372,-0.14030461013317108
11,1.0631479024887085,-0.15577945113182068
12,1.0479199886322021,-0.1593797653913498
13,1.0570640563964844,-0.1613166332244873
14,1.0524389743804932,-0.21160830557346344
15,1.0362961292266846,-0.2729789912700653
16,1.0438363552093506,-0.2729465663433075
17,1.0480542182922363,-0.27208366990089417
18,1.049336314201355,-0.27387312054634094
19,1.0542680025100708,-0.19287611544132233
20,0.9932812452316284,-0.21726149320602417
21,1.0404853820800781,-0.23622311651706696
22,1.0542508363723755,-0.16413860023021698
23,1.0488677024841309,-0.17082886397838593
24,1.0465210676193237,-0.29584336280822754
25,1.0635267496109009,-0.18819528818130493
26,1.0593637228012085,-0.2247014343738556
27,1.0481939315795898,-0.2662543058395386
28,1.0538936853408813,-0.16377978026866913
29,1.0525296926498413,-0.11581902951002121
30,1.0475000143051147,-0.1670413613319397
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.0525226853787899
33,0.9972000122070312,-0.10198920965194702
34,1.0123000144958496,-0.12677083909511566
35,1.049299955368042,-0.07790686190128326
36,1.0635000467300415,-0.034234095364809036
37,1.0277999639511108,-0.07030369341373444
38,1.0264999866485596,0.007282612379640341
39,1.0299999713897705,-0.24937161803245544
