NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,123.60508728027344,30-1 
31,1 ,750.0,0.0,785.8056030273438,800.0,-500.0,433.40277099609375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.78086853027344,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,115.53028869628906,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,170.04171752929688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,332.79107666015625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.854175567626953,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.100451469421387,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-17.572498321533203,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.339954376220703,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-13.46914291381836,39-1 
